track_id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
7i7UIbm5E0DD7aSOYvwp2v,0.000298,0.8,0.496,0.0,7.0,0.0697,-7.135,1.0,0.0506,128.29,0.357
4328LiswXNpXdT57eYFFJN,0.00066,0.368,0.96,0.0,2.0,0.521,-4.514,1.0,0.108,182.68,0.629
38Lf9Im0jQhAaKx8ehQM1S,0.00399,0.495,0.969,2.55e-05,2.0,0.404,-4.994,1.0,0.0427,156.135,0.966
4ogtqgaEUXzI7HbDcKqrps,0.0796,0.559,0.618,5.58e-06,11.0,0.0597,-8.142,1.0,0.0306,144.166,0.383
3rKCDtV8UcF0RytSiXxypc,0.0248,0.964,0.595,5.14e-06,1.0,0.0405,-6.887,0.0,0.109,128.593,0.629
4Qn1QhHhUT01LfpBnC7xnf,0.0187,0.724,0.907,4.97e-06,11.0,0.0824,-4.78,0.0,0.0632,139.016,0.962
6sT9MWlJManry3EQwf4V80,0.00658,0.913,0.596,0.00349,11.0,0.078,-12.477,0.0,0.0707,127.215,0.973
3K8rbysInYs6bEhMGgm0wh,0.000428,0.592,0.907,2.09e-05,7.0,0.0681,-3.651,1.0,0.0541,135.674,0.919
48EQasc6XD0pOQtkIOWqOC,0.0262,0.833,0.568,0.0,7.0,0.11,-4.312,1.0,0.0847,89.958,0.369
4v7DCN09hgXkKazefkznDQ,0.339,0.634,0.526,0.0,5.0,0.257,-7.881,0.0,0.0333,90.087,0.623
4i2WUspbfNZCnhkypoFKrM,0.000722,0.51,0.818,0.000659,5.0,0.151,-5.626,1.0,0.0415,156.05,0.395
1Yuim9eHBfG8YUJII28XDF,2.63e-05,0.544,0.867,0.0165,10.0,0.266,-5.527,1.0,0.0517,93.925,0.726
1hWYT0w2R0J19rlVkiez7X,0.186,0.517,0.811,0.0,5.0,0.105,-4.526,0.0,0.286,168.269,0.494
5zpDHEU12zATwLGvozxPw2,0.352,0.676,0.695,0.0,0.0,0.119,-8.327,1.0,0.245,90.268,0.144
5Lgcn7u07bHuqbOtXkN62u,0.134,0.662,0.693,0.0,3.0,0.145,-4.298,1.0,0.0698,86.009,0.655
6dZ6qWl1e9GsMndBG7vqB9,0.699,0.701,0.692,0.0,9.0,0.177,-4.67,0.0,0.115,90.193,0.688
6CbcdeTQKj0qTaZTt0xkdk,0.241,0.727,0.515,3.74e-06,2.0,0.124,-6.553,0.0,0.0289,89.488,0.695
7ElF5zxOwYP4qVSWVvse3W,0.0328,0.607,0.934,0.0,3.0,0.0906,-4.217,1.0,0.0314,122.003,0.568
1tkMs9wDPknQ3ZHcKDw1ES,0.0109,0.693,0.549,0.0,1.0,0.0677,-8.141,1.0,0.119,80.028,0.605
3LN41NUdHkyNqQhi9gExMm,0.16,0.84,0.571,0.0,10.0,0.406,-7.421,1.0,0.0797,116.59,0.617
6BIcjFZIVDZxNAcofRFPx4,0.176,0.618,0.552,0.0,8.0,0.252,-6.863,1.0,0.0981,81.975,0.586
2oENJa1T33GJ0w8dC167G4,0.0192,0.839,0.804,0.0,1.0,0.331,-2.513,1.0,0.0329,122.973,0.888
77ZdAoTHYoF6Umo76HFD4m,0.0775,0.592,0.926,0.0,7.0,0.187,-3.469,1.0,0.126,99.018,0.432
6AdLyvisRKHLAwARaZMGr6,0.0182,0.752,0.921,0.0,5.0,0.256,-4.321,0.0,0.0696,115.033,0.634
4HSAJpNocVNJbwbQvtCMdO,0.0305,0.934,0.706,0.000121,7.0,0.136,-5.317,1.0,0.178,112.962,0.614
3uVE5vLKkigiWBOQEgmdDk,0.0159,0.77,0.86,0.000713,6.0,0.0682,-3.702,1.0,0.19,96.428,0.547
6Iocm6VMu6bVNYwiDoyQFW,0.158,0.392,0.839,0.0,7.0,0.3,-1.921,1.0,0.193,168.001,0.232
6lV2MSQmRIkycDScNtrBXO,0.11,0.66,0.867,0.0,6.0,0.0368,-4.285,0.0,0.116,93.033,0.377
1HwpWwa6bnqqRhK8agG4RS,0.0759,0.66,0.666,0.0,9.0,0.0268,-4.342,1.0,0.0472,89.975,0.933
6brl7bwOHmGFkNw3MBqssT,0.245,0.452,0.574,0.0,6.0,0.189,-8.336,1.0,0.311,92.795,0.578
6zMUIb4uce1CzpbjR3vMdN,0.347,0.665,0.695,0.0,0.0,0.106,-5.763,1.0,0.0532,90.119,0.707
3LUWWox8YYykohBbHUrrxd,0.00987,0.736,0.817,0.00167,8.0,0.117,-4.9,1.0,0.0407,119.95,0.653
0q3lwFiwQYQynThTulLKGN,0.048,0.8,0.663,0.0,2.0,0.252,-3.832,1.0,0.0324,91.934,0.472
7Ie9W94M7OjPoZVV216Xus,0.529,0.855,0.954,0.0,0.0,0.205,-1.19,0.0,0.264,114.635,0.668
7bHT9osSq1rwT2yaImzqCi,0.119,0.522,0.932,0.0,11.0,0.177,-2.87,1.0,0.255,129.473,0.33
70ATm56tH7OrQ1zurYssz0,0.0869,0.594,0.946,0.0,3.0,0.306,-4.521,1.0,0.452,155.826,0.397
6eFahAdQgABBj1XOM99cBG,0.0308,0.742,0.784,0.0,1.0,0.354,-5.458,1.0,0.0552,101.002,0.65
3pxCXv0NACYfYnLjFcQW5D,0.000821,0.512,0.864,0.0,7.0,0.0982,-4.146,1.0,0.0338,138.018,0.527
0CXVjQI9wsqaGeIARkkpYc,0.0373,0.866,0.454,1.49e-06,0.0,0.275,-9.383,1.0,0.0414,99.982,0.368
6cmm1LMvZdB5zsCwX5BjqE,0.0101,0.727,0.68,0.0,2.0,0.0821,-4.498,1.0,0.0286,132.012,0.728
1WkMMavIMc4JZ8cfMmxHkI,0.0106,0.669,0.832,0.0,0.0,0.0968,-5.721,1.0,0.0682,113.035,0.7
6tS3XVuOyu10897O3ae7bi,0.00452,0.791,0.755,0.0,0.0,0.163,-3.729,1.0,0.0568,125.014,0.426
2kQuhkFX7uSVepCD3h29g5,0.323,0.939,0.741,0.0,5.0,0.107,-5.171,0.0,0.0471,118.978,0.925
7Bz8yww6UMbTgTVLG6zbI4,0.0877,0.812,0.644,0.785,0.0,0.0563,-10.761,1.0,0.0493,140.075,0.989
2i0AUcEnsDm3dsqLrFWUCq,0.0764,0.686,0.783,0.0,4.0,0.163,-4.977,1.0,0.119,99.978,0.814
3hlksXnvbKogFdPbpO9vel,0.271,0.723,0.86,4.56e-06,11.0,0.598,-4.357,1.0,0.203,126.979,0.667
3px2rAPu74ltbkf9eZsZ8h,0.00302,0.562,0.904,0.0,1.0,0.0433,-4.947,1.0,0.0807,94.481,0.651
1BECwm5qkaBwlbfo4kpYx8,0.0137,0.462,0.538,0.0,0.0,0.429,-5.527,1.0,0.059,139.256,0.405
1yvMUkIOTeUNtNWlWRgANS,0.112,0.468,0.779,0.000373,9.0,0.101,-4.839,1.0,0.0779,173.799,0.26
7kMfu3KUydmrFVGEAhjtyl,0.0116,0.594,0.874,0.0,0.0,0.549,-3.716,1.0,0.0815,119.964,0.628
0sBJA2OCEECMs0HsdIQhvR,0.317,0.685,0.699,0.0,6.0,0.0895,-7.803,0.0,0.0349,134.057,0.884
2o0V0AATmWmCmMOAFWDuEV,0.212,0.385,0.654,0.0,4.0,0.136,-6.635,1.0,0.0342,164.196,0.125
3jlbL2OTD5YmIunYzgQTAN,0.071,0.375,0.862,0.0,11.0,0.211,-3.363,0.0,0.255,159.841,0.478
0LlObwsSjhvPFKPPpSWOeh,0.0571,0.835,0.612,0.0,8.0,0.0895,-6.262,0.0,0.149,147.085,0.689
6x959m2QDvatSwUAVCHIuf,0.179,0.776,0.68,0.0,10.0,0.483,-10.088,1.0,0.0389,92.481,0.962
0UWhRKpZxLEUZhmku98WcH,0.0486,0.427,0.698,0.0,2.0,0.109,-7.15,1.0,0.0539,168.717,0.62
5EYWGM3Ns3iYew8ws0FatB,0.175,0.398,0.804,0.0,11.0,0.181,-5.559,1.0,0.0451,186.752,0.709
4356Typ82hUiFAynbLYbPn,0.0338,0.663,0.861,0.0,7.0,0.082,-3.398,0.0,0.109,119.963,0.654
6lOWoTqVnAWXchddtTH31W,0.0153,0.586,0.624,1.78e-06,5.0,0.133,-5.946,1.0,0.113,68.976,0.267
2DgdHcjWmO3qd50RzuBLgZ,0.00272,0.506,0.817,0.0,11.0,0.0486,-5.051,0.0,0.0335,109.952,0.506
2LA4v20vokK9Uaj7WEEMaf,0.00128,0.534,0.888,6.15e-06,8.0,0.0772,-4.667,0.0,0.0972,158.368,0.582
754kgU5rWscRTfvlsuEwFp,0.023,0.526,0.749,1.76e-06,3.0,0.0692,-6.964,1.0,0.0283,99.982,0.421
7lWUJpax919G4JdaFEVmCy,0.0843,0.752,0.836,0.000425,10.0,0.424,-3.173,1.0,0.115,120.003,0.519
5haXbSJqjjM0TCJ5XkfEaC,0.417,0.611,0.487,1e-05,7.0,0.287,-8.781,1.0,0.0938,143.321,0.699
4sscDOZCkbLSlDqcCgUJnX,0.0744,0.78,0.869,0.004,9.0,0.0621,-7.255,1.0,0.0517,157.902,0.957
09qzRI951OVkXGCc33gzcT,0.06,0.673,0.842,0.000257,3.0,0.178,-4.627,1.0,0.0366,125.57,0.898
5JlH51YDYsGj2dyEJKKjcN,0.0527,0.601,0.806,0.0,7.0,0.185,-4.579,1.0,0.0345,89.87,0.711
2ziOiTjFSn7zQ5w19SIcPp,0.063,0.627,0.862,0.0,0.0,0.412,-4.924,1.0,0.0368,76.996,0.897
7AkpRAflo044Ldy77aB3Qw,0.37,0.595,0.778,0.0,7.0,0.0483,-4.512,1.0,0.0498,202.201,0.931
3y4LxiYMgDl4RethdzpmNe,0.173,0.529,0.496,0.0,7.0,0.251,-9.007,1.0,0.029,136.859,0.278
0aBKFfdyOD1Ttvgv0cfjjJ,0.00166,0.551,0.893,0.0,7.0,0.348,-2.628,1.0,0.0543,125.083,0.794
7zmqbdEqmQWgU2wOoBPG83,0.0794,0.446,0.834,0.0,9.0,0.114,-4.014,0.0,0.0341,132.034,0.363
5AzpZ5ADn1AFPxcEBd2Ugf,0.213,0.758,0.806,1.52e-05,0.0,0.0983,-4.243,1.0,0.0279,116.543,0.962
5VJjhHyG8NZ5xdgG6uTb3P,0.0743,0.832,0.782,0.0179,4.0,0.032,-10.48,0.0,0.0597,107.878,0.63
4d6eqRtpDX7tydHJGDZUBQ,0.193,0.799,0.687,0.000188,2.0,0.0307,-5.682,1.0,0.0431,108.804,0.965
0wva7TtE4QUkKtnMHP9BpT,0.471,0.818,0.475,0.0,2.0,0.0943,-12.88,0.0,0.0708,120.378,0.902
3cDE9Yn4GrsxSrlMCLdmTT,0.000259,0.592,0.914,0.000139,10.0,0.0452,-4.753,0.0,0.0468,120.032,0.524
3N7GqZMpZJW69Te1bfUTc3,0.00436,0.673,0.613,0.362,7.0,0.608,-11.997,1.0,0.0799,114.748,0.415
2je56j0xuoTi1gYkLLMlJU,0.156,0.877,0.56,0.000139,7.0,0.0535,-8.529,1.0,0.0621,110.86,0.969
13v3siPyvy5TTEZYmGPPse,0.114,0.706,0.727,7.7e-05,11.0,0.174,-8.714,1.0,0.0456,119.55,0.965
6igsoAR6Co9u7Rq3U7mlOD,0.0195,0.623,0.824,0.13,6.0,0.0491,-8.971,0.0,0.0479,111.356,0.574
0aj2QKJvz6CePykmlTApiD,0.0725,0.841,0.63,0.0,1.0,0.0742,-5.356,1.0,0.0443,97.964,0.876
7GqIDx2QVGOpd4r1fZaUUW,0.309,0.604,0.905,0.0632,4.0,0.0837,-7.059,0.0,0.0578,147.448,0.723
5hWLHFSmomXmeTXEE478My,0.256,0.537,0.82,1.93e-06,11.0,0.432,-7.011,0.0,0.127,94.429,0.881
7p37jbu5FjiHlkXV4wEQei,0.649,0.377,0.459,0.0,0.0,0.387,-12.214,1.0,0.0632,151.779,0.302
2LrrEKuTtb7jBU6ZYc0ed7,0.0129,0.61,0.936,0.0117,0.0,0.336,-7.47,1.0,0.0717,108.779,0.741
471SXWs7Ko4d2rkKOk7oPF,0.0864,0.599,0.86,1.41e-05,0.0,0.149,-6.614,1.0,0.032,103.238,0.554
1rHeMiQxEOtyeibXeo4utz,0.0279,0.579,0.884,0.00286,2.0,0.138,-7.339,1.0,0.0397,107.304,0.66
24E70eoxQmhQBvoBUWRLtp,0.12,0.6,0.86,0.00037,7.0,0.0961,-7.156,1.0,0.0292,103.93,0.519
5B37ocpk2zxeZL1lq5F6ui,0.198,0.789,0.945,3.11e-06,5.0,0.0617,-5.219,0.0,0.0482,136.745,0.965
1V15l05snHYHYVxerjMFGo,0.389,0.518,0.725,0.000192,2.0,0.0671,-8.854,1.0,0.0338,124.151,0.646
3L7RtEcu1Hw3OXrpnthngx,0.184,0.731,0.738,0.0,9.0,0.214,-8.125,0.0,0.0377,117.656,0.958
0Qv7xi6uPSqH2k82tOkGSt,0.0471,0.628,0.907,0.0579,4.0,0.0635,-6.047,1.0,0.0412,118.724,0.954
36ISlLb12gKuCCVTYXC0gb,0.134,0.57,0.645,0.0,5.0,0.147,-5.816,1.0,0.0304,81.084,0.677
7bL7jrv7ZOlSotkWa7UNuR,0.00965,0.747,0.791,1.34e-06,11.0,0.353,-6.273,1.0,0.0543,146.877,0.731
3gE2Af7Tgd1iZOO1xbTqoh,0.0666,0.641,0.528,0.000362,8.0,0.0729,-11.11,1.0,0.0254,101.399,0.524
0KqyBk4aVT88TEqBIC8mAP,0.000517,0.582,0.829,0.0,2.0,0.266,-5.688,1.0,0.0465,130.969,0.867
1r6Yb75A73OlFfaijWnVI3,0.174,0.764,0.52,0.00695,2.0,0.0454,-13.399,1.0,0.0353,125.213,0.754
1jcTfIiBUz35bBqgHYItP6,0.144,0.676,0.625,0.00658,4.0,0.0796,-8.747,0.0,0.0729,90.999,0.655
1c0ShGrrj3m04rrOWrWFEH,0.209,0.849,0.843,0.00292,9.0,0.0309,-7.154,0.0,0.105,141.926,0.963
0jfONt56vckywtWwm8wjki,0.0586,0.61,0.889,1.33e-05,9.0,0.112,-9.375,1.0,0.0692,134.666,0.724
3jKeRdAGI6vMnm6BTKaaRr,0.000396,0.536,0.737,0.273,11.0,0.142,-10.609,0.0,0.0399,120.568,0.746
4pNiE4LCVV74vfIBaUHm1b,0.16,0.588,0.568,0.0,6.0,0.0792,-9.766,1.0,0.0672,106.938,0.952
1pq2fpYKDxocVuZGij8RMx,0.0261,0.587,0.696,0.0,11.0,0.112,-5.796,1.0,0.073,144.952,0.444
2dtK02TSAuTvVYU2wGAVG0,0.0487,0.565,0.615,1.93e-06,4.0,0.16,-10.793,1.0,0.0384,143.928,0.591
09zDgbs5NQH1kKFXHppYhr,0.123,0.546,0.627,3.68e-06,6.0,0.0923,-5.091,0.0,0.0276,143.996,0.41
0K6yUnIKNsFtfIpTgGtcHm,0.00197,0.581,0.854,0.0013,1.0,0.111,-8.485,0.0,0.0428,131.18,0.788
6iX1f3r7oUJnMbGgQ2gx1j,0.0264,0.584,0.708,0.00364,5.0,0.112,-10.039,1.0,0.0593,137.657,0.564
02lTDOxHeXTHsdwXoz6lpC,0.083,0.269,0.895,0.00266,9.0,0.153,-6.382,1.0,0.118,168.479,0.16
7fRvtXvJMpGfTLdF0M09a1,0.0013,0.7,0.927,0.00124,9.0,0.0445,-4.981,0.0,0.0358,129.778,0.972
5cwN1htZyoWqZCc33f3RfE,0.0672,0.61,0.638,6.59e-06,0.0,0.283,-6.574,1.0,0.0238,79.955,0.603
0mUyMawtxj1CJ76kn9gIZK,0.448,0.599,0.785,0.00336,3.0,0.151,-4.013,1.0,0.0309,140.046,0.52
1PJRDeZSoZk7gtisdTYfLi,0.000305,0.588,0.927,3.83e-05,6.0,0.195,-4.776,0.0,0.113,93.571,0.652
1cU34sZG9kF4FYHCoAD0Ib,0.144,0.855,0.691,0.0,2.0,0.36,-6.51,1.0,0.0514,121.472,0.647
4VwPsMcRt1HPVKIdcwY9Uj,0.000173,0.485,0.841,0.00686,2.0,0.125,-6.068,0.0,0.0307,94.867,0.551
6lrQo6KAYvb92MGk6ZuZlt,0.0187,0.723,0.596,0.00513,9.0,0.16,-13.436,1.0,0.0308,128.068,0.962
6dRAAG4sB71NAtVCHJep7s,0.000281,0.468,0.851,0.00483,11.0,0.0644,-3.617,1.0,0.0398,92.079,0.293
1gyee1JuFFiP476LQpRMYU,0.000671,0.509,0.843,0.000803,1.0,0.348,-3.318,0.0,0.0488,140.055,0.332
0FNLnZRNWEIbGsb8jkU2lv,0.0789,0.54,0.739,0.0,4.0,0.225,-6.474,0.0,0.0636,78.977,0.434
7FblcKgEyo6zZjSMAnYpOX,2.04e-05,0.216,0.913,4.79e-05,2.0,0.104,-6.547,1.0,0.0641,153.106,0.382
2UZtI2HUyLRzqBjodvcUmY,0.0133,0.639,0.71,0.0,1.0,0.118,-7.445,1.0,0.0275,119.989,0.378
6qqFJJpLRfhkAIENHuqCIg,0.0148,0.714,0.608,6.24e-06,4.0,0.0919,-7.675,1.0,0.027,106.097,0.638
6IY3cC281mz9q0bViUEldz,0.088,0.673,0.716,0.00256,8.0,0.209,-4.982,0.0,0.0291,97.925,0.727
1xBZEEpCBic1hVpRiIEL5Q,0.377,0.62,0.816,0.00628,2.0,0.0306,-6.118,1.0,0.0313,111.079,0.974
32fmQsWSAaDas2MJRyMSGG,0.0571,0.869,0.7,0.414,2.0,0.0691,-4.966,1.0,0.0419,103.983,0.983
6i9dZZQWNB06HKsQYKTiPF,0.00888,0.568,0.559,0.00134,9.0,0.0764,-10.175,1.0,0.0288,127.232,0.898
5G1RhMTSAzFSmTkeUbKlBF,0.137,0.553,0.843,2.25e-06,7.0,0.14,-3.365,1.0,0.0627,99.194,0.63
6MDijuuArPJv1vbp7K1x3f,0.04,0.688,0.847,2.81e-06,10.0,0.598,-3.238,0.0,0.0508,93.979,0.453
1Q3t9fWvHUXKsMmpD2XpUu,0.0178,0.549,0.789,6.7e-05,5.0,0.059,-6.071,1.0,0.0313,136.125,0.715
0VQ0n5gMgJLNixG8BfWBT5,0.0991,0.403,0.644,0.000179,2.0,0.231,-8.608,1.0,0.0439,211.27,0.714
0Em7kYMP9LGyRNc7KroJTZ,0.0114,0.634,0.896,0.000362,0.0,0.0886,-6.848,0.0,0.0371,142.0,0.717
58zsLZPvfflaiIbNWoA22O,0.393,0.602,0.707,0.0,9.0,0.165,-4.097,1.0,0.302,75.087,0.554
4EKKyep9jT8u5WpLC1qLrL,0.0236,0.557,0.588,0.00155,0.0,0.523,-8.487,1.0,0.0293,95.998,0.477
4XJq0ehSP5HXTUun2m4njP,0.000471,0.406,0.775,0.00765,5.0,0.243,-8.791,0.0,0.0368,165.085,0.731
0W7AbEauB7cP4pidLclApe,0.0236,0.373,0.567,3.47e-06,7.0,0.0916,-10.835,1.0,0.032,137.789,0.298
1KuVdyg8d6NlRhbpHxg5UF,0.0119,0.668,0.913,6.7e-06,9.0,0.111,-3.097,1.0,0.0348,132.039,0.933
5YIh3K9eF6ymtagIIpprOU,0.0634,0.564,0.924,0.00017,0.0,0.716,-6.262,1.0,0.0417,128.25,0.702
4wH4dJgrsxONID6KS2tDQM,0.0258,0.796,0.778,0.000386,6.0,0.121,-4.81,1.0,0.0397,132.724,0.789
6hxa24dKfCoe1EA6g0RHNw,0.0753,0.678,0.658,0.0,3.0,0.125,-9.133,0.0,0.0481,75.017,0.616
7HF88mJXq8DpotZohoW2mo,0.0684,0.689,0.789,0.000516,2.0,0.297,-8.565,1.0,0.0359,110.739,0.631
4veE1jrMbVSy9FRCiYDGkD,0.0448,0.614,0.476,0.0,0.0,0.0608,-9.648,1.0,0.0321,84.938,0.644
6HMtHNpW6YPi1hrw9tgF8P,0.0974,0.836,0.743,0.0,10.0,0.335,-6.305,0.0,0.0653,108.965,0.723
4fq2YUONcgrCJ2SPndSeKC,0.217,0.209,0.872,0.0,9.0,0.0768,-2.996,1.0,0.0757,78.139,0.294
5rLi8B8qgk6qThwRnKHW2P,0.000362,0.436,0.893,0.0,9.0,0.103,-4.18,0.0,0.0556,124.113,0.0794
0n2SEXB2qoRQg171q7XqeW,0.16,0.609,0.923,4.73e-06,9.0,0.295,-3.908,1.0,0.0338,115.996,0.961
3jagJCUbdqhDSPuxP8cAqF,0.0778,0.884,0.677,0.0,1.0,0.0732,-5.603,1.0,0.283,101.868,0.584
6dqiwfvxb1AM5y1vyVwaa0,0.425,0.643,0.329,0.665,1.0,0.0958,-12.598,1.0,0.0898,156.959,0.202
24ySl2hOPGCDcxBxFIqWBu,0.021,0.672,0.855,0.0,9.0,0.323,-3.764,1.0,0.0397,123.056,0.646
0kHwTHf8ye0mSd66pwcrEN,0.000973,0.647,0.71,0.703,0.0,0.0777,-4.692,1.0,0.029,110.059,0.268
59CfNbkERJ3NoTXDvoURjj,0.232,0.345,0.612,0.0,7.0,0.194,-6.543,0.0,0.0608,179.773,0.232
0UaMYEvWZi0ZqiDOoHU3YI,0.0311,0.904,0.813,0.00697,4.0,0.0471,-7.105,0.0,0.121,125.461,0.81
46eu3SBuFCXWsPT39Yg3tJ,0.126,0.878,0.821,0.0461,11.0,0.183,-9.875,1.0,0.089,118.881,0.947
7oOOI85fVQvVnK5ynNMdW7,0.179,0.808,0.535,9.91e-05,1.0,0.158,-12.521,1.0,0.0353,114.031,0.848
38kFkxxp18NKg0xMFP2lBO,0.000596,0.398,0.672,2.54e-05,7.0,0.0541,-10.092,1.0,0.0323,110.98,0.335
6qUEOWqOzu1rLPUPQ1ECpx,0.0174,0.761,0.711,0.000101,9.0,0.0652,-7.989,1.0,0.0604,105.448,0.947
2aGw77pZqli064JiPuXYRi,0.147,0.623,0.607,3.29e-06,10.0,0.227,-5.113,1.0,0.0353,89.654,0.614
2aI21FnmY7TJVKeMaoQZ0t,0.0469,0.871,0.871,0.00114,1.0,0.0543,-6.328,1.0,0.139,116.946,0.811
21yRtB6B8EMounImAfHRCP,0.337,0.706,0.485,0.0,8.0,0.122,-9.671,1.0,0.331,115.414,0.144
1OOtq8tRnDM8kG2gqUPjAj,0.0495,0.776,0.867,7.92e-06,3.0,0.197,-3.704,0.0,0.0479,138.827,0.918
6zsk6uF3MxfIeHPlubKBvR,0.533,0.797,0.75,0.108,0.0,0.095,-9.369,1.0,0.247,177.87,0.74
3fttmSWGThBQTNkuHMoCTN,0.00844,0.389,0.904,0.000155,8.0,0.124,-4.494,0.0,0.0355,121.863,0.67
7mXieDbl55P3L8kPE33gcC,3.5e-05,0.232,0.978,0.00395,4.0,0.321,-5.766,0.0,0.0836,163.712,0.578
6JH9yWhgbm0y9iAJhCslNc,0.0222,0.704,0.571,0.0,5.0,0.101,-7.136,1.0,0.0969,141.888,0.524
6hwQ69v7VbPhTTR2fOtYX7,5.59e-05,0.491,0.966,0.0,4.0,0.307,-4.28,1.0,0.0538,105.544,0.614
5ChkMS8OtdzJeqyybCc9R5,0.0236,0.92,0.654,0.0153,11.0,0.036,-3.051,0.0,0.0401,117.046,0.847
55O5Cy0aULLS0Gvt4XakVM,0.000169,0.562,0.948,3.89e-05,11.0,0.0772,-7.101,0.0,0.0347,103.107,0.918
2GVYPY8Sv7U7cJkDFu3Ft1,0.156,0.854,0.957,0.625,8.0,0.308,-6.07,1.0,0.0704,118.184,0.628
2rSosmvUzlCiucKgpmbS0f,0.386,0.854,0.936,0.0,7.0,0.177,-7.073,1.0,0.194,115.318,0.247
56dtB7EzO7EneUgYwX8krC,0.00532,0.606,0.908,0.823,2.0,0.245,-5.736,1.0,0.037,130.12,0.773
38qu2X35K2g1HWfaksYQ4K,0.00924,0.6,0.9,0.3,5.0,0.27,-8.434,0.0,0.0456,77.73,0.919
68fU62xt4ppqqihSBQO43H,1.28e-05,0.577,0.89,0.011,3.0,0.0954,-6.5,1.0,0.0345,132.397,0.643
1aDNYyeU62BuQsBAY18i48,0.00374,0.166,0.948,0.0131,11.0,0.769,-8.503,0.0,0.0631,177.495,0.476
0z39fA2fntDAEcNzo2Ybg1,0.0201,0.405,0.812,0.694,1.0,0.206,-8.046,0.0,0.0549,156.964,0.676
1SyQ6t9RdRBK0QUCS6a797,0.102,0.862,0.642,0.0,6.0,0.272,-13.652,0.0,0.101,99.2,0.765
0T4L9WjS985BmseG8ldxZn,0.026,0.655,0.695,0.00149,8.0,0.0487,-9.971,1.0,0.0548,166.302,0.894
23MG7PAYUQp0esP2dzWHWj,0.103,0.445,0.71,6.14e-05,4.0,0.169,-6.819,1.0,0.0275,148.011,0.468
1umKFpJdXDtquGCz4oBVDJ,0.0682,0.435,0.605,0.00695,8.0,0.0653,-6.649,1.0,0.0275,62.962,0.541
6xq5DxZWGgdStAxGAil0yw,0.379,0.733,0.726,2.58e-06,7.0,0.471,-6.514,1.0,0.0371,120.814,0.915
0Pu71wxadDlB8fJXfjIjeJ,0.091,0.939,0.674,0.0,0.0,0.0565,-7.232,1.0,0.212,96.918,0.792
1GreGTs4rIfjDILBERxKcB,0.243,0.673,0.673,0.0191,2.0,0.089,-7.407,1.0,0.0582,96.959,0.544
0oZ2GQzrUd4En9i4IpnXKS,0.117,0.549,0.8,0.00139,9.0,0.368,-4.455,1.0,0.0296,107.111,0.531
6vpATnRbTUGyMqQ9UYVMh7,0.173,0.626,0.773,0.154,11.0,0.161,-8.154,1.0,0.0466,120.214,0.897
5q7efjnLjIJAlLUEhpXzIN,0.404,0.651,0.491,0.0,7.0,0.127,-7.016,1.0,0.0553,149.955,0.777
1VKPiQJnV15flF5B3zeocD,0.00737,0.786,0.627,0.00186,9.0,0.181,-11.177,1.0,0.0339,126.461,0.831
6jmdW3NLh7SrtrS3X3ZHLi,0.00496,0.546,0.929,0.0186,2.0,0.102,-4.581,1.0,0.0397,133.205,0.473
1JrNAxiq1o57wxuI9aX6KJ,0.2,0.65,0.76,4.53e-05,4.0,0.14,-8.459,0.0,0.0588,122.636,0.71
20117nklRrpujknMRpueYQ,0.109,0.633,0.886,0.0,1.0,0.0438,-3.892,1.0,0.0456,81.811,0.753
0XEUKN8CnHAKNmWmK1FG0d,0.144,0.588,0.841,0.000511,2.0,0.0369,-4.374,1.0,0.0802,92.992,0.682
068MfdXLaZoUOI8j1riVlj,0.144,0.39,0.948,0.00054,0.0,0.0993,-3.408,1.0,0.159,79.627,0.457
4tK4ARuilOrBzwVQK73E0Y,0.041,0.589,0.867,0.0,10.0,0.306,-4.523,1.0,0.0385,94.52,0.795
1jas2ROQSl5PsM8438eKd6,0.0344,0.507,0.939,0.00352,5.0,0.152,-5.113,0.0,0.0616,169.93,0.921
7AYr5rYQFXJzLSJK9vx6om,0.107,0.848,0.953,0.0,9.0,0.342,-5.04,1.0,0.0679,136.05,0.951
683hRieVmYdAhVA1DkjSAk,0.064,0.798,0.952,0.000513,11.0,0.287,-4.78,0.0,0.0401,132.031,0.843
4eswKSdbIeYn0gMwZDuvRM,0.406,0.646,0.489,1.15e-06,4.0,0.241,-10.046,0.0,0.0417,100.802,0.802
1k28sDTLOz942qa3wEtMQE,0.0326,0.848,0.838,4.89e-06,4.0,0.124,-11.949,0.0,0.0721,97.736,0.787
0MYVtKiYqRojOjMo7Og7Ua,0.0615,0.705,0.783,0.00707,2.0,0.0837,-5.446,1.0,0.052,140.031,0.615
4kOTDj4SiZPkW1p96WMDNv,0.145,0.95,0.803,0.0,1.0,0.0748,-4.195,1.0,0.151,117.0,0.86
0Fe3WxeO6lZZxj7ytvbDUh,0.00963,0.639,0.903,7.06e-05,11.0,0.174,-5.013,0.0,0.0371,135.938,0.96
4u9IvdoXfFo4sgLOUbltRu,0.224,0.55,0.864,5.56e-05,5.0,0.0983,-5.116,1.0,0.106,188.153,0.551
003vvx7Niy0yvhvHt4a68B,0.00121,0.352,0.911,0.0,1.0,0.0995,-5.23,1.0,0.0747,148.033,0.236
2JvPJ8ydPuN2NhpH4oti6I,0.259,0.664,0.589,0.00587,0.0,0.221,-14.415,1.0,0.0406,102.74,0.54
