track_id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
2Y0wPrPQBrGhoLn14xRYCG,0.0172,0.625,0.814,0.0,0,0.158,-5.181,1,0.0657,144.991,0.535
7f9I5WdyXm5q1XqnSYgQZb,8.15e-05,0.42,0.974,0.00155,1,0.0871,-4.706,1,0.191,165.182,0.463
4CEGyF5A5u5BjweVvkgCsn,0.701,0.542,0.581,1.02e-06,9,0.0741,-5.687,1,0.159,108.909,0.0857
3B0WbRucJ6ZIla2G9IVt2E,0.0954,0.821,0.666,0.0,1,0.319,-7.237,1,0.342,145.066,0.739
0eDQj41kzBhMKQIkTt6OJR,0.000566,0.455,0.881,6.06e-05,11,0.11,-5.587,1,0.0401,137.949,0.201
4vnYwFOZCVl0bmerWyuzRw,0.147,0.341,0.895,0.0,9,0.0741,-6.66,1,0.076,174.987,0.677
3Z25k4ZF6QENy2d9YatsM5,0.0235,0.37,0.514,0.213,2,0.0966,-9.488,0,0.0321,115.716,0.413
01SfTM5nfCou5gQL70r6gs,0.326,0.418,0.152,0.0034,0,0.113,-12.126,1,0.0277,80.591,0.239
5hVghJ4KaYES3BFUATCYn0,0.23,0.554,0.498,5.98e-06,9,0.795,-8.866,1,0.0685,79.635,0.413
1Kp6WFxRzc0sRBmGSgIYat,0.204,0.599,0.856,0.0177,10,0.278,-7.089,0,0.0406,131.95,0.777
0GONea6G2XdnHWjNZd6zt3,0.0183,0.509,0.834,0.0,2,0.0732,-6.205,1,0.0386,139.13,0.774
5r5cp9IpziiIsR6b93vcnQ,0.257,0.871,0.701,7.52e-06,5,0.0589,-5.594,0,0.0458,126.975,0.716
3G7tRC24Uh09Hmp1KZ7LQ2,0.707,0.526,0.775,2.05e-05,0,0.217,-6.05,1,0.0352,80.106,0.962
0qRR9d89hIS0MHRkQ0ejxX,0.461,0.573,0.683,0.0,5,0.0935,-6.644,1,0.176,169.519,0.817
2X9fsxb6O6bYEopJYmUbNC,0.258,0.711,0.74,0.0111,10,0.104,-7.776,0,0.0361,143.053,0.639
4OENnoidV0h8gJV6bhrw7r,0.562,0.68,0.826,0.0,5,0.254,-2.561,1,0.27,146.95,0.804
3qrEG6rQ9Qm72MNWeUKKiU,0.353,0.65,0.759,0.0,1,0.155,-4.932,1,0.0355,121.454,0.943
2BY7ALEWdloFHgQZG6VMLA,0.396,0.716,0.625,1.97e-05,1,0.134,-11.369,0,0.0601,125.276,0.826
0cGG2EouYCEEC3xfa0tDFV,0.462,0.5,0.501,0.0,0,0.26,-8.284,0,0.0376,144.438,0.623
35r28RDot7nPE7y9K9H7l0,0.787,0.412,0.227,4.69e-06,0,0.282,-12.696,1,0.0359,80.111,0.227
1Vp8U39YNsDfd6yVuaUq12,0.311,0.475,0.429,0.0,4,0.376,-10.577,1,0.0367,108.034,0.34
4RnCPWlBsY7oUDdyruod7Y,0.419,0.733,0.652,2.37e-06,7,0.521,-9.101,1,0.0696,99.998,0.459
6y20BV5L33R8YXM0YuI38N,0.0368,0.509,0.584,9.96e-05,0,0.384,-4.907,1,0.057,170.411,0.685
6K8qKeWo5MsFED7wCR6Kop,0.304,0.818,0.67,1.22e-06,8,0.0601,-4.451,0,0.0472,119.988,0.939
49OMJ1prsRA7ZYgrAjz70c,0.163,0.632,0.683,0.00013,7,0.847,-6.434,1,0.0385,105.959,0.701
4xqrdfXkTW4T0RauPLv3WA,0.584,0.357,0.425,0.0,5,0.322,-7.301,1,0.0333,102.078,0.27
2ihCaVdNZmnHZWt0fvAM7B,0.0206,0.457,0.757,0.0,1,0.146,-5.177,1,0.032,102.961,0.417
79z9QkhHePTFsSeVw9uyj0,0.00143,0.632,0.639,0.0,5,0.221,-5.938,1,0.0259,95.506,0.733
1huvTbEYtgltjQRXzrNKGi,0.0113,0.806,0.608,0.0,1,0.635,-7.008,1,0.0659,95.049,0.849
2IfE8FhnPPEBSS4rL1qhBb,0.843,0.695,0.295,1.58e-06,9,0.0856,-8.672,1,0.0609,93.574,0.732
0JOw67rq2X6NDz5AJP9uIG,0.623,0.343,0.884,0.000623,5,0.497,-4.123,0,0.128,177.751,0.94
0D1pEisM3QkiacGXJe5dmd,0.573,0.481,0.733,1.17e-05,5,0.108,-7.633,1,0.165,122.903,0.874
1ZMiCix7XSAbfAJlEZWMCp,0.839,0.567,0.267,1.46e-06,4,0.089,-6.502,1,0.0299,110.011,0.0592
2SAqBLGA283SUiwJ3xOUVI,0.244,0.761,0.518,3.47e-05,0,0.107,-8.871,1,0.134,133.976,0.522
5kxVyCgEUND7E2QKG7JmoF,0.000286,0.637,0.963,0.000889,9,0.0449,-5.116,1,0.0882,150.1,0.823
22L7bfCiAkJo5xGSQgmiIO,0.0796,0.531,0.803,1.71e-05,1,0.176,-3.284,1,0.0717,142.113,0.221
3GKSfF6c3Rv3a1knSjxnXa,0.175,0.791,0.669,0.0,6,0.33,-7.189,0,0.146,92.013,0.809
2JoZzpdeP2G6Csfdq5aLXP,0.107,0.633,0.357,0.0,5,0.133,-9.366,0,0.0264,104.938,0.672
4TC0dnB5DxvoKcsalffFZe,0.00518,0.494,0.587,0.0,9,0.0892,-7.323,1,0.0324,131.774,0.605
2WfaOiMkCvy7F5fcp2zZ8L,0.018,0.573,0.902,0.00125,6,0.0928,-7.638,0,0.054,84.412,0.876
4s6LhHAV5SEsOV0lC2tjvJ,0.352,0.552,0.608,0.0,1,0.0533,-9.786,0,0.0345,112.367,0.637
0obzwoGjXdORtAwYWZ9s53,0.0446,0.74,0.807,4.02e-05,0,0.0538,-9.976,0,0.0363,101.042,0.781
3BWbj5NXUgr0hK7PmFSI9D,0.0148,0.546,0.84,7.69e-06,0,0.101,-4.223,1,0.0512,170.058,0.925
19xj9MPZsjMZBnj6c1rlIv,0.594,0.953,0.277,0.0,1,0.0929,-14.465,1,0.633,119.994,0.361
6Qyc6fS4DsZjB2mRW9DsQs,0.00125,0.315,0.715,7.97e-06,11,0.0942,-8.072,0,0.0362,155.925,0.497
5Ukzlujip1Slqka5OY82YS,0.323,0.422,0.405,0.0,6,0.15,-11.126,1,0.101,74.13,0.578
2EEinN4Zk8MUv4OQuLsTBj,0.00101,0.372,0.91,0.0944,2,0.13,-5.559,1,0.0392,161.964,0.756
6N22FZs2ZhPBYi3b9XPajV,0.471,0.316,0.63,0.262,5,0.205,-5.963,1,0.117,89.643,0.313
67ncYmW29pNJJY2yXuLPwT,0.0231,0.743,0.651,0.00388,10,0.0851,-6.269,0,0.0343,92.876,0.543
4QlzkaRHtU8gAdwqjWmO8n,0.00126,0.526,0.763,6.75e-05,0,0.359,-12.663,0,0.0341,136.205,0.514
3KkXRkHbMCARz0aVfEt68P,0.552,0.76,0.478,0.0,2,0.0703,-5.574,1,0.0467,89.908,0.913
2dCmGcEOQrMQhMMS8Vj7Ca,0.22,0.838,0.794,0.0,9,0.0575,-8.245,0,0.0531,132.446,0.962
7lQ8MOhq6IN2w8EYcFNSUk,0.00286,0.908,0.669,0.0,7,0.237,-2.827,1,0.0738,112.238,0.662
3yfqSUWxFvZELEM4PmlwIR,0.0302,0.949,0.661,0.0,5,0.0454,-4.244,0,0.0572,104.504,0.76
3Am0IbOxmvlSXro7N5iSfZ,0.336,0.39,0.502,0.000129,10,0.0713,-12.277,1,0.178,97.873,0.289
777zXDJpBufzttU4AJ2dGO,0.962,0.445,0.146,1.05e-05,5,0.249,-16.064,1,0.0333,86.637,0.332
244AvzGQ4Ksa5637JQu5Gy,0.00481,0.574,0.694,0.0,6,0.102,-4.697,1,0.0327,109.85,0.401
0ofHAoxe9vBkTCp2UQIavz,0.0644,0.828,0.492,0.00428,0,0.128,-9.744,1,0.0276,120.151,0.789
4ZLzoOkj0MPWrTLvooIuaa,0.72,0.498,0.235,0.0,1,0.144,-16.541,0,0.188,118.917,0.0895
5Rbj8akony3l0NNM5TjH1F,0.241,0.716,0.68,0.0,5,0.202,-4.721,0,0.309,140.417,0.475
71ytDkCnYc11VRiRCrhDHX,0.902,0.29,0.399,0.0019,7,0.105,-10.696,0,0.0338,128.37,0.0965
1ko2lVN0vKGUl9zrU0qSlT,0.41,0.749,0.497,0.0499,10,0.0504,-12.609,0,0.105,95.818,0.585
4c6vZqYHFur11FbWATIJ9P,0.013,0.533,0.761,0.829,7,0.207,-10.632,1,0.0298,122.777,0.917
4dyx5SzxPPaD8xQIid5Wjj,0.0164,0.699,0.812,0.000763,0,0.105,-6.005,1,0.0377,138.185,0.662
65TggCitjPK0sUXtwgOkN9,0.523,0.914,0.56,3.69e-05,0,0.198,-7.56,1,0.0486,112.015,0.427
0a4agFmqHXxcZl1nho1BxM,0.015,0.694,0.577,0.00859,4,0.0853,-14.63,1,0.0309,114.477,0.846
1OOtq8tRnDM8kG2gqUPjAj,0.0495,0.776,0.867,7.92e-06,3,0.197,-3.704,0,0.0479,138.827,0.918
2AYEOC02WLhUiOoaig2SEH,0.0387,0.545,0.968,0.00325,9,0.331,-3.553,0,0.0853,169.965,0.527
58wyJLv6yH1La9NIZPl3ne,0.894,0.522,0.128,0.026,4,0.0941,-18.717,1,0.0357,109.986,0.124
67zBGyZetWPHEh9NXfVaFV,0.00731,0.98,0.495,0.000118,0,0.0734,-4.997,1,0.1,120.036,0.95
5YpZh8wfS4moRBk0ijNcXr,0.0317,0.484,0.852,0.0,11,0.0547,-4.442,0,0.274,103.578,0.766
1SOTqkhpIWoLX1AS9Y2RpU,0.186,0.777,0.633,0.197,5,0.239,-8.354,1,0.0367,130.069,0.96
0aJrYfARfCKzv6gXjhs4SZ,0.255,0.792,0.647,0.000223,4,0.132,-8.314,1,0.045,102.477,0.694
6SZwj6cjc8JQbkrr8cbIUn,0.43,0.697,0.401,0.0109,7,0.316,-10.216,1,0.0543,108.996,0.478
4UJ1AKSbXAbPlPVFe66wK7,0.022,0.487,0.749,0.00334,2,0.0548,-8.749,0,0.0371,120.037,0.543
4sNG6zQBmtq7M8aeeKJRMQ,0.0941,0.687,0.617,1.27e-05,4,0.0898,-5.213,1,0.0287,121.079,0.665
3ydfhgIZIc2j39NLIhpJpq,0.193,0.693,0.879,0.0,0,0.124,-3.988,1,0.0578,127.457,0.753
0K6WATXMgWiE3ssdhVYM3s,0.562,0.557,0.509,0.0,2,0.0993,-7.065,1,0.0379,131.296,0.851
40QPoAAKKMwPms6I6FHJqy,0.08,0.839,0.654,0.000244,3,0.063,-12.135,1,0.0621,125.681,0.84
3EYOJ48Et32uATr9ZmLnAo,0.0384,0.618,0.748,4.1e-06,0,0.0473,-8.905,1,0.358,134.114,0.663
0CsM8VGDi38kusMv3pxyj1,0.459,0.742,0.533,0.148,0,0.064,-9.098,1,0.0288,97.395,0.391
38zsOOcu31XbbYj9BIPUF1,0.828,0.552,0.315,5.52e-06,3,0.101,-11.028,1,0.0299,128.187,0.324
2gG7E5OZi5D5QLRIctv63z,0.297,0.756,0.837,0.0,2,0.0567,-6.943,1,0.051,132.146,0.588
0HEmnAUT8PHznIAAmVXqFJ,0.0094,0.887,0.48,3.58e-05,11,0.0662,-11.994,1,0.117,95.846,0.607
6jBCehpNMkwFVF3dz4nLIW,0.00131,0.965,0.857,0.0,11,0.0726,-8.458,0,0.17,127.656,0.951
0wz1LjDb9ZNEYwOmDJ3Q4b,0.661,0.55,0.854,0.0,3,0.112,-5.968,1,0.036,159.231,0.965
0ikz6tENMONtK6qGkOrU3c,0.271,0.62,0.573,0.0,0,0.0607,-11.893,1,0.0423,81.548,0.897
43eBgYRTmu5BJnCJDBU5Hb,0.0415,0.544,0.873,1.82e-05,9,0.0925,-7.425,1,0.0525,140.902,0.676
3K0SJUQNbOkUprTFcwwAKN,0.115,0.808,0.85,0.000109,5,0.316,-8.772,1,0.0868,106.855,0.717
2V4bv1fNWfTcyRJKmej6Sj,0.179,0.768,0.82,0.0,7,0.689,-4.63,0,0.0474,129.965,0.625
6tASfEUyB7lE2r6DLzURji,0.0294,0.658,0.714,5.7e-05,11,0.651,-9.247,1,0.0519,117.283,0.806
5AhRNIjYPBleR1lfHphcrE,0.117,0.493,0.665,0.0,9,0.159,-13.817,0,0.0424,152.644,0.877
2g8HN35AnVGIk7B8yMucww,0.43,0.78,0.575,0.0,9,0.143,-7.247,0,0.273,84.492,0.773
5WDLRQ3VCdVrKw0njWe5E5,0.136,0.575,0.643,1.65e-06,2,0.249,-8.854,0,0.0331,152.854,0.789
3yrSvpt2l1xhsV9Em88Pul,0.185,0.491,0.583,0.0,7,0.406,-10.964,1,0.0376,150.566,0.908
435yU2MvEGfDdmbH0noWZ0,0.964,0.577,0.387,0.705,7,0.208,-8.607,1,0.274,146.565,0.459
4fQMGlCawbTkH9yPPZ49kP,0.767,0.816,0.514,0.949,10,0.0899,-8.741,1,0.0339,136.837,0.912
6x4tKaOzfNJpEJHySoiJcs,0.103,0.622,0.807,0.0,5,0.306,-6.752,0,0.408,174.06,0.892
3sNVsP50132BTNlImLx70i,0.145,0.367,0.665,0.0,1,0.113,-2.821,1,0.0465,148.913,0.31
1BY1Vd2Bt6JPOhMvsIwtVv,0.0157,0.51,0.696,0.000104,4,0.297,-10.83,1,0.0802,176.568,0.905
4AGjD3R8ch6JmvDLAwFw7P,0.278,0.575,0.782,3.91e-05,9,0.31,-5.838,1,0.0771,160.062,0.749
0kzGjSRHGVcaWxagzQwAyD,0.155,0.97,0.739,0.0,10,0.111,-4.917,0,0.295,120.061,0.414
2LScqpywMqGcnum6nNaxXX,0.127,0.454,0.769,3.23e-06,2,0.175,-7.653,1,0.0814,122.531,0.491
16GUMo6u3D2qo9a19AkYct,0.465,0.664,0.88,1.63e-05,2,0.0591,-5.009,0,0.0326,133.898,0.895
67hbP9PFQZrb4XZc3TzB0s,0.47,0.694,0.719,0.00121,6,0.44,-12.734,0,0.048,126.212,0.972
6kf7ZCJjEbjZXikivKOsvJ,0.995,0.365,0.01,0.924,1,0.0584,-25.268,1,0.0519,135.048,0.0364
5rgy6ghBq1eRApCkeUdJXf,0.02,0.378,0.638,7.66e-05,10,0.0849,-5.576,1,0.075,184.086,0.735
3vkQ5DAB1qQMYO4Mr9zJN6,0.02,0.749,0.491,0.00899,10,0.159,-9.655,1,0.0403,119.528,0.536
1qRA5BS78u3gME0loMl9AA,0.406,0.653,0.519,0.0209,2,0.101,-10.164,1,0.0497,98.883,0.822
5hXEcqQhEjfZdbIZLO8mf2,0.322,0.899,0.459,0.00406,6,0.165,-15.557,0,0.0366,115.09,0.962
0qi4b1l0eT3jpzeNHeFXDT,0.403,0.766,0.772,0.0584,0,0.183,-9.362,1,0.0353,128.168,0.919
1TfqLAPs4K3s2rJMoCokcS,0.225,0.692,0.711,0.0,0,0.12,-7.498,0,0.0317,125.135,0.875
4OdhffpvG3HxDJMxYOKh97,0.00299,0.507,0.642,0.606,2,0.141,-12.923,1,0.0323,146.154,0.631
4FmCUATNIarCQh72JYdvnm,0.55,0.56,0.434,0.0,4,0.346,-14.151,0,0.0729,112.803,0.664
6ztstiyZL6FXzh4aG46ZPD,0.0843,0.802,0.756,0.00765,2,0.0521,-10.791,0,0.0349,131.715,0.963
2xiOdusRnZezQok1RgLNeS,0.0182,0.682,0.716,0.168,0,0.337,-10.911,1,0.0333,123.011,0.963
0P6AWOA4LG1XOctzaVu5tt,0.495,0.775,0.573,0.0,11,0.126,-4.933,1,0.0585,101.925,0.667
5b7OgznPJJr1vHNYGyvxau,0.453,0.668,0.26,0.0,7,0.0621,-14.256,1,0.0523,119.416,0.368
6hHc7Pks7wtBIW8Z6A0iFq,0.00198,0.762,0.651,0.856,0,0.111,-13.34,1,0.0655,130.395,0.941
6gpcs5eMhJwax4mIfKDYQk,0.498,0.736,0.795,1.21e-06,1,0.254,-3.299,0,0.0545,104.066,0.511
4EWBhKf1fOFnyMtUzACXEc,0.707,0.379,0.219,0.000691,5,0.118,-11.196,1,0.0307,79.786,0.188
6A6qBFJHid4WutQu6HHEZt,0.245,0.87,0.699,6.76e-06,5,0.0588,-5.541,0,0.0459,126.967,0.726
0mbS3VwRbO6HVBMPXnzOGA,0.731,0.434,0.384,4.11e-06,9,0.27,-12.503,1,0.0324,90.795,0.526
312A8WfROSLvZbMDHBUPDp,0.23,0.68,0.844,0.0,6,0.0305,-1.729,1,0.299,172.302,0.895
1mv4lh1rW1K6xhxhJmEezy,0.00128,0.729,0.662,0.208,5,0.305,-7.191,0,0.337,124.149,0.359
0LrwgdLsFaWh9VXIjBRe8t,0.505,0.559,0.308,0.0,0,0.109,-11.75,1,0.0376,113.633,0.414
19Shlms2uTnOjIUg50TXzd,0.858,0.654,0.336,0.385,6,0.0786,-12.825,1,0.0379,176.083,0.947
254bXAqt3zP6P50BdQvEsq,0.258,0.73,0.487,0.01,4,0.0852,-10.991,1,0.0303,114.965,0.731
3spdoTYpuCpmq19tuD0bOe,0.7,0.401,0.381,0.0,2,0.122,-7.458,1,0.0274,75.454,0.229
3PfIrDoz19wz7qK7tYeu62,0.0123,0.793,0.793,0.0,11,0.0951,-4.521,0,0.083,123.95,0.679
5nujrmhLynf4yMoMtj8AQF,0.00883,0.702,0.825,0.0,6,0.0674,-3.787,0,0.0601,102.977,0.915
2MuJbBWAVewREJmB8WdGJ3,0.135,0.78,0.754,0.034,5,0.0467,-5.377,0,0.0952,82.394,0.81
3D1VUmjj0IlhdHqGConc7C,0.976,0.62,0.199,0.00178,10,0.107,-13.788,1,0.0344,129.01,0.179
5rYTMjVkGioNF4MpSQISlg,0.609,0.826,0.483,3.77e-05,8,0.145,-11.298,0,0.371,131.883,0.116
6dEe0H4vjEyy2ukczkB25o,0.166,0.79,0.675,1.36e-05,11,0.103,-6.952,0,0.319,90.961,0.363
5qHirGR7M9tdm6C17DlzSY,0.073,0.754,0.342,0.0,10,0.193,-8.677,0,0.0991,128.981,0.423
3jHqVzg1x0hBXlC6oRS6J2,0.185,0.828,0.793,0.0,5,0.11,-4.934,1,0.136,119.987,0.356
2phF2CRhoSnpJUxxvHUf8Z,0.308,0.822,0.637,0.0,1,0.622,-4.827,1,0.251,89.966,0.968
41Az1BCotlAUt7Ud8k6H2Y,0.828,0.696,0.229,1.34e-05,7,0.152,-7.911,1,0.0331,113.273,0.603
3K7Q9PHUWPTaknlbFPThn2,0.145,0.886,0.664,0.0483,1,0.0767,-11.795,1,0.0524,121.631,0.906
4yugZvBYaoREkJKtbG08Qr,0.343,0.575,0.67,4.95e-06,7,0.129,-10.39,1,0.0318,139.191,0.74
34xTFwjPQ1dC6uJmleno7x,0.929,0.399,0.0969,0.000168,6,0.121,-12.578,1,0.0509,109.54,0.0758
4DkeNKHcmZo2Z0Eb1XcaNC,0.937,0.591,0.488,0.786,1,0.11,-9.229,1,0.11,136.516,0.697
5TbzAWWc5eJaANpA9kfGCd,0.00453,0.495,0.894,0.000596,2,0.103,-4.814,0,0.0441,126.03,0.213
3SdTKo2uVsxFblQjpScoHy,0.57,0.65,0.306,7.07e-06,9,0.0707,-9.443,1,0.0393,118.068,0.605
1o6x7iRcDQPEEg8YPgLeVA,0.228,0.905,0.571,0.0,2,0.113,-7.979,1,0.357,144.892,0.757
2cdzutoqFK6sfW6exi7oXh,0.575,0.838,0.617,0.0,8,0.0785,-6.502,1,0.0429,131.719,0.971
6gXrEUzibufX9xYPk3HD5p,0.0966,0.667,0.755,6.94e-05,9,0.0523,-7.246,1,0.069,109.535,0.883
2eOuL8KesslTLQERQPu11D,0.179,0.669,0.829,0.0,1,0.241,-3.801,1,0.49,118.934,0.61
7vRia9rlEuTDQxkfXIKySi,0.873,0.666,0.317,3.74e-05,5,0.111,-10.644,1,0.0327,117.676,0.359
7oOOI85fVQvVnK5ynNMdW7,0.179,0.808,0.535,9.91e-05,1,0.158,-12.521,1,0.0353,114.031,0.848
5Wj1rJnCLpMHdLaxsFtJLs,0.259,0.665,0.673,7.62e-06,0,0.497,-7.95,1,0.0493,132.642,0.779
45Ia1U4KtIjAPPU7Wv1Sea,0.00165,0.619,0.67,0.0109,11,0.331,-10.322,0,0.0353,129.269,0.777
1MsBRSbt5dqJSw3RxXtvCM,0.0769,0.875,0.407,0.000785,4,0.116,-10.505,1,0.0376,109.088,0.777
3L7RtEcu1Hw3OXrpnthngx,0.184,0.731,0.738,0.0,9,0.214,-8.125,0,0.0377,117.656,0.958
4J0DbyODwZJcmIAiTSJfMF,0.871,0.304,0.305,0.00368,2,0.367,-10.879,1,0.0298,146.066,0.464
76TZCvJ8GitQ2FA1q5dKu0,0.702,0.439,0.488,0.000339,11,0.16,-14.464,1,0.0615,93.017,0.629
43MucIWRjbzSiX0jqzSTHc,0.164,0.788,0.473,0.0,4,0.151,-7.122,0,0.0893,125.989,0.687
0sKlV58cODrjxGFOyf9IXY,0.0544,0.877,0.854,5.5e-05,1,0.144,-4.523,1,0.147,114.472,0.54
0AQquaENerGps8BQmbPw14,0.803,0.726,0.474,0.0,1,0.258,-7.834,0,0.0491,116.027,0.57
4ZoBC5MhSEzuknIgAkBaoT,0.108,0.741,0.647,0.00139,2,0.0555,-12.878,1,0.0427,131.097,0.804
2EIaO5knwUA3F2qnf9LV3S,0.723,0.521,0.516,0.0,2,0.257,-7.456,0,0.0369,136.483,0.569
3898C4AbdbptwYet6547e5,0.91,0.666,0.194,4.03e-05,5,0.0829,-15.487,0,0.0357,129.86,0.443
5ruzrDWcT0vuJIOMW7gMnW,0.0113,0.593,0.749,0.106,5,0.314,-5.67,1,0.0475,164.959,0.649
5ZAfhAtEpgScJLzx7hHfLI,0.838,0.525,0.327,7.93e-05,2,0.0932,-12.401,0,0.0452,172.133,0.809
0uMMLry3hzWGn3q3loqMkm,0.144,0.506,0.764,0.00025,0,0.247,-12.239,1,0.046,156.336,0.868
6iQz54AGEoITB0wgFi3zfz,0.16,0.545,0.552,0.0,2,0.169,-12.265,1,0.0276,134.912,0.821
0qxYx4F3vm1AOnfux6dDxP,0.182,0.776,0.763,0.00647,5,0.077,-8.124,1,0.0534,128.433,0.82
5I9sHwLDX28tLtzVgKLtpr,0.854,0.366,0.391,0.0,3,0.352,-12.322,1,0.0425,119.182,0.461
2SiXAy7TuUkycRVbbWDEpo,0.00287,0.532,0.767,0.000513,7,0.39,-5.509,1,0.0574,127.361,0.755
7o7E1nrHWncYY7PY94gCiX,0.103,0.682,0.679,0.00831,1,0.204,-11.548,1,0.0755,131.157,0.251
5IKLwqBQG6KU6MP2zP80Nu,0.3,0.784,0.893,1.57e-05,7,0.272,-5.153,0,0.0923,118.738,0.819
1qjmHGsCBjP2P0JtLYPhgS,0.0155,0.767,0.86,0.0,8,0.128,-3.551,1,0.141,101.987,0.582
0gl74IvGW0tzX1Cw15Thic,0.0426,0.516,0.825,0.0,8,0.127,-6.259,1,0.042,125.733,0.866
6Kk9SGnMMrpPPB0mDQ3CJz,0.0594,0.868,0.919,0.0,7,0.105,-5.701,1,0.112,116.803,0.711
755inykyaG4w22GWAsA3MX,0.00237,0.466,0.823,0.000321,2,0.332,-6.635,1,0.311,175.797,0.782
7dblNGnRXEBrVJunazs2U5,0.839,0.534,0.462,0.0,4,0.129,-8.172,1,0.0266,96.195,0.534
3s4U7OHV7gnj42VV72eSZ6,0.162,0.799,0.586,2.03e-06,11,0.193,-6.735,1,0.0377,120.97,0.549
0QdagWnOd3GzMCBu57efgp,0.201,0.471,0.594,0.0949,0,0.145,-10.463,1,0.141,103.431,0.215
29b2b96jozyD9GPCkOrVLs,0.12,0.665,0.782,4.19e-06,6,0.125,-8.438,0,0.0307,137.453,0.731
1h2xVEoJORqrg71HocgqXd,0.038,0.633,0.634,0.0064,8,0.0385,-12.115,1,0.0725,100.499,0.872
1JQ6Xm1JrvHfvAqhl5pwaA,0.111,0.591,0.387,3.23e-05,10,0.0596,-15.077,0,0.0334,132.921,0.358
6FT83pFXKhDlXDsNJFAHWz,0.731,0.525,0.852,5.11e-05,7,0.218,-9.519,1,0.222,157.404,0.884
0bRXwKfigvpKZUurwqAlEh,0.292,0.692,0.651,0.00241,9,0.105,-8.267,1,0.0324,97.923,0.706
745H5CctFr12Mo7cqa1BMH,0.636,0.574,0.418,0.0,0,0.0961,-10.739,1,0.0345,104.57,0.692
4IiuExPFijOGZnVxGsKWcc,0.152,0.701,0.844,0.626,4,0.194,-6.629,1,0.133,120.04,0.198
7CIERzyqIwLVKGp00YbHRO,0.227,0.829,0.617,0.00306,1,0.0618,-8.497,1,0.14,125.605,0.81
7KA4W4McWYRpgf0fWsJZWB,0.371,0.558,0.559,7.49e-06,6,0.109,-9.222,1,0.0959,78.558,0.62
6oRHRkQigTzJ3KwpO3XOV6,0.724,0.547,0.523,0.0,9,0.103,-9.176,1,0.0572,169.598,0.89
11fNLqDB47gMKj7BHhR2Qr,0.318,0.709,0.62,0.0,2,0.0426,-9.382,1,0.034,93.723,0.936
6YTBfxkdGce9pLEy9jG9Jo,0.524,0.637,0.493,1.52e-05,0,0.136,-13.094,0,0.0482,88.796,0.932
2fDHuS1PTkHBbCWWZF1ph9,0.0652,0.621,0.524,0.00199,0,0.893,-15.269,1,0.0803,110.586,0.889
0hNduWmlWmEmuwEFcYvRu1,0.729,0.783,0.467,0.809,6,0.109,-9.474,1,0.0503,90.838,0.236
7cLkQkC9Z7hnN767rfRl5G,0.289,0.818,0.768,4.73e-06,9,0.107,-6.975,0,0.0482,121.562,0.922
1TKPfF2fvn6gVLVfp3iG4j,0.798,0.862,0.484,0.00105,10,0.105,-11.183,1,0.0421,105.834,0.787
68BTFws92cRztMS1oQ7Ewj,0.349,0.399,0.481,3.17e-05,7,0.155,-7.768,1,0.0296,103.379,0.652
3koCCeSaVUyrRo3N2gHrd8,0.121,0.869,0.648,2.17e-05,11,0.126,-8.698,0,0.0633,125.035,0.9
0utlOiJy2weVl9WTkcEWHy,0.319,0.898,0.283,0.000383,6,0.11,-12.335,0,0.356,138.97,0.469
3TlIt0ReIxPsVZcOEivT5U,0.598,0.476,0.722,0.0,0,0.184,-10.017,1,0.0646,92.966,0.909
4j3obTRIyR7QzvdeQz9vaO,0.102,0.302,0.854,1.45e-06,2,0.0835,-6.619,1,0.0757,156.278,0.589
44pN9jfSqY3d3lrKuv3QeN,0.67,0.495,0.435,0.00038,0,0.13,-9.99,1,0.0286,108.189,0.71
08po8QZK3tihnLBZWATAki,0.0239,0.603,0.955,0.0451,1,0.119,-4.111,1,0.0458,123.922,0.787
5ihS6UUlyQAfmp48eSkxuQ,0.883,0.414,0.161,0.000223,7,0.117,-22.32,0,0.0318,159.375,0.423
6Qb7gtV6Q4MnUjSbkFcopl,0.166,0.815,0.372,0.000116,7,0.0767,-12.814,1,0.0752,101.684,0.293
1mMYaXpT65iZDtvfRA9EkE,0.00912,0.838,0.381,0.0988,11,0.0364,-16.867,0,0.0351,117.708,0.95
2t8yVaLvJ0RenpXUIAC52d,0.0395,0.837,0.636,0.00125,1,0.342,-7.643,1,0.086,145.972,0.274
456WNXWhDwYOSf5SpTuqxd,0.0338,0.501,0.809,0.00602,7,0.119,-5.264,1,0.0938,149.964,0.258
3M8FzayQWtkvOhqMn2V4T2,0.782,0.619,0.22,1.19e-05,0,0.124,-13.843,1,0.0672,75.143,0.426
3nFJbZCHP4d9vduKjJLdBL,0.125,0.734,0.586,0.0,2,0.0367,-11.866,1,0.129,109.933,0.762
4SqWKzw0CbA05TGszDgMlc,0.583,0.575,0.648,0.0,10,0.115,-4.891,1,0.0358,75.977,0.466
6aYgnZimzpNxcmz74eYVKL,0.00709,0.738,0.766,0.008,0,0.134,-8.871,1,0.036,134.021,0.843
714hERk9U1W8FMYkoC83CO,0.523,0.791,0.733,0.0016,5,0.167,-5.465,1,0.0633,105.853,0.962
5wFe3t5oeJLsYOHKKHZxmN,0.191,0.768,0.772,0.0,2,0.0881,-2.858,1,0.158,114.888,0.528
