track_id,x,y,z
58wyJLv6yH1La9NIZPl3ne,-4.607666840880428,0.21846114317430393,0.1721663059279468
67zBGyZetWPHEh9NXfVaFV,1.3868334039774568,1.7331305044443137,1.9302851514647412
5YpZh8wfS4moRBk0ijNcXr,2.1068391038761662,0.6852333861751618,-1.8340761522527858
1SOTqkhpIWoLX1AS9Y2RpU,0.7445320303695365,0.5505826445521819,0.5785507866271651
0aJrYfARfCKzv6gXjhs4SZ,0.2243445350049897,0.9661230092199362,0.8965594333731336
6SZwj6cjc8JQbkrr8cbIUn,-1.1807430704316093,0.4140241480666616,0.23838867374631334
4UJ1AKSbXAbPlPVFe66wK7,0.46054632406756246,-0.6258932600402187,-0.5896722051719875
4sNG6zQBmtq7M8aeeKJRMQ,0.6878726886262849,0.03345766392018947,0.7622263116503603
3ydfhgIZIc2j39NLIhpJpq,1.4983324767343313,-0.34941345395785534,1.5469409270235979
0K6WATXMgWiE3ssdhVYM3s,-0.49937808573666825,-0.124398034544011,1.3188021012102211
40QPoAAKKMwPms6I6FHJqy,0.44357992912438243,1.2027248657506058,1.1655135624333965
3EYOJ48Et32uATr9ZmLnAo,1.1924686530644764,0.3349594620192747,1.3178487785908168
0CsM8VGDi38kusMv3pxyj1,-1.2082900498559281,0.46518079701230874,0.861196544476628
38zsOOcu31XbbYj9BIPUF1,-2.6467975227095524,-0.31277990588801696,0.6582597141595786
2gG7E5OZi5D5QLRIctv63z,0.7578734173407125,0.019122065983868956,1.0684284181615096
0HEmnAUT8PHznIAAmVXqFJ,-0.0077067567618812,2.2050834815920566,-0.38459449041690746
6jBCehpNMkwFVF3dz4nLIW,2.5430984048689482,2.3872674897902266,-1.2891152375768447
0wz1LjDb9ZNEYwOmDJ3Q4b,0.6950823936270879,-0.7582354634041648,1.2837362557577416
0ikz6tENMONtK6qGkOrU3c,-0.6712275314578477,1.0496140018545381,1.58353650646034
43eBgYRTmu5BJnCJDBU5Hb,1.2385715819184049,-0.7129959878312896,-0.2022158120855264
3K0SJUQNbOkUprTFcwwAKN,1.160275327946722,0.625448550096172,0.8097428572609848
2V4bv1fNWfTcyRJKmej6Sj,1.8000694035030145,-0.523308535468286,-0.7150747981483931
6tASfEUyB7lE2r6DLzURji,1.017568679783569,-0.29890795166295797,-0.025889463999341437
5AhRNIjYPBleR1lfHphcrE,0.28763078027624467,-0.15118829368172781,-1.3069040414394588
2g8HN35AnVGIk7B8yMucww,0.6813668087542566,2.5198198544375403,-1.1293443931820843
5WDLRQ3VCdVrKw0njWe5E5,0.6926080619897399,-0.6529277765345873,-0.09118480232874483
3yrSvpt2l1xhsV9Em88Pul,0.11924842823208275,-0.9384590109115803,0.5556227124193899
435yU2MvEGfDdmbH0noWZ0,-1.7606501755572692,-0.15132158764419326,-1.4553695069643955
4fQMGlCawbTkH9yPPZ49kP,-0.8161716706397303,0.9902343596248017,-2.037574574892912
6x4tKaOzfNJpEJHySoiJcs,2.6039946465831694,0.1126529936090332,-0.40484983306063066
3sNVsP50132BTNlImLx70i,0.25857863591753005,-2.4827451530817406,0.70366631495967
1BY1Vd2Bt6JPOhMvsIwtVv,0.8808803582250779,-1.3083765583352018,0.9730284476137391
4AGjD3R8ch6JmvDLAwFw7P,1.190494783318055,-0.9974129414157129,0.10522944509604795
0kzGjSRHGVcaWxagzQwAyD,1.935764849301811,2.02072592933647,-1.5919706435207501
2LScqpywMqGcnum6nNaxXX,0.24996075583972913,-1.2819355108779913,0.7620464848653474
16GUMo6u3D2qo9a19AkYct,1.331917412000861,0.20991780834073032,0.044294982713774744
67hbP9PFQZrb4XZc3TzB0s,0.2599025432004652,0.6757260914256268,-0.34623787383374843
6kf7ZCJjEbjZXikivKOsvJ,-6.5347246234570155,-0.9740679004662136,-1.7376395052871574
5rgy6ghBq1eRApCkeUdJXf,1.0779010443237707,-1.7831044721171767,-0.36899530551581977
3vkQ5DAB1qQMYO4Mr9zJN6,0.004451034599928776,0.6284867598281472,-0.33778320935062583
1qRA5BS78u3gME0loMl9AA,-0.6954940718130894,0.8546966280029951,1.2296444866169975
5hXEcqQhEjfZdbIZLO8mf2,-0.4143607052017747,2.4237482835108586,-0.3883425459442445
0qi4b1l0eT3jpzeNHeFXDT,0.46902927636170105,0.4167662649000964,1.6949208420831334
1TfqLAPs4K3s2rJMoCokcS,0.9140914919406341,0.42083886488294014,0.3502046523317064
4OdhffpvG3HxDJMxYOKh97,-0.511470198517776,-1.3157291510667453,-0.58328593822713
4FmCUATNIarCQh72JYdvnm,-1.4818531122215632,0.4158045215860531,-0.4490727034293937
6ztstiyZL6FXzh4aG46ZPD,1.18472739244026,1.158475771854265,0.08362695578882225
2xiOdusRnZezQok1RgLNeS,0.6635828117161338,-0.12860242615698023,1.3942308807844728
0P6AWOA4LG1XOctzaVu5tt,0.17683052331339907,1.2393668846427828,-0.22307974849217857
5b7OgznPJJr1vHNYGyvxau,-2.2881952644826233,0.733288144564504,-0.002292908859888757
6hHc7Pks7wtBIW8Z6A0iFq,0.036839098523421224,0.3375430983141993,-0.37860117655863035
6gpcs5eMhJwax4mIfKDYQk,0.7741669584746765,0.16286323077703055,-0.026912219293914397
4EWBhKf1fOFnyMtUzACXEc,-3.3947916540550658,-0.30502594684811224,0.00840434528643031
6A6qBFJHid4WutQu6HHEZt,1.2879993692555531,1.2152958864753045,-0.5166856247752303
0mbS3VwRbO6HVBMPXnzOGA,-2.4527867478029597,0.06103054670590149,-0.19066476826330164
312A8WfROSLvZbMDHBUPDp,2.6650020444049884,0.07398412831698303,0.7052496051340886
1mv4lh1rW1K6xhxhJmEezy,1.255160484588893,0.46115254078586365,-1.4412917702438248
0LrwgdLsFaWh9VXIjBRe8t,-2.2314125196483428,-0.1450895901650445,1.1690090511495659
19Shlms2uTnOjIUg50TXzd,-1.710038227610644,0.25615142673866254,-0.03616331177471708
254bXAqt3zP6P50BdQvEsq,-0.5408711447790819,0.8688205830787673,0.8524207202827615
3spdoTYpuCpmq19tuD0bOe,-2.5055006983589103,-0.5744013942056995,0.5678593119397346
3PfIrDoz19wz7qK7tYeu62,2.0651656894259136,0.9759537238949535,-1.6618583794204191
5nujrmhLynf4yMoMtj8AQF,2.1303655061595173,0.950621161509092,-0.6832304435621769
2MuJbBWAVewREJmB8WdGJ3,1.4127882591239351,1.7186739509635844,-0.6482686517137821
3D1VUmjj0IlhdHqGConc7C,-3.4653815376173815,0.38104166216058605,-0.5728320310835807
5rYTMjVkGioNF4MpSQISlg,-0.6809057525588361,1.6079875936770403,-1.549761936480539
6dEe0H4vjEyy2ukczkB25o,1.0548216764613518,1.9723678490615382,-1.9722856666917667
5qHirGR7M9tdm6C17DlzSY,-0.03540320326179832,0.8531487193144894,-1.6936882612819535
3jHqVzg1x0hBXlC6oRS6J2,1.0607529928119053,0.3720642918915145,0.3932415918154752
2phF2CRhoSnpJUxxvHUf8Z,1.3746074020141057,1.1147718655850198,1.998387339718768
41Az1BCotlAUt7Ud8k6H2Y,-1.8875415502638637,0.934442710492209,0.43900050127392404
3K7Q9PHUWPTaknlbFPThn2,0.4538073911241512,1.3850157386298605,1.5046711475617978
4yugZvBYaoREkJKtbG08Qr,-0.11157661534699047,-0.23332202545462674,0.3162547853615857
34xTFwjPQ1dC6uJmleno7x,-4.118192057760983,-0.49812186867514613,-0.1759371902628158
4DkeNKHcmZo2Z0Eb1XcaNC,-1.7917602250110898,-0.2723662086461155,-0.48397261740284253
5TbzAWWc5eJaANpA9kfGCd,1.0079732168913522,-1.5275577647059413,-0.8903110906598355
3SdTKo2uVsxFblQjpScoHy,-1.460727689572146,0.8183485750780796,-0.04503712560937443
1o6x7iRcDQPEEg8YPgLeVA,1.2065807344851376,1.6342895720315493,1.4129111437274737
2cdzutoqFK6sfW6exi7oXh,0.5228668610542018,1.3910441638947582,0.640914019960337
6gXrEUzibufX9xYPk3HD5p,1.139423618929983,0.8129709155585582,0.0904741434124355
2eOuL8KesslTLQERQPu11D,2.0688667257680646,0.5282876654743681,1.2851101589378968
7vRia9rlEuTDQxkfXIKySi,-2.4721062784290697,0.45434334805347776,0.4584037486366489
7oOOI85fVQvVnK5ynNMdW7,-0.2488054581852656,1.1186329867955274,1.5603276683540337
5Wj1rJnCLpMHdLaxsFtJLs,0.48183841717491455,-0.7540587790252031,1.7733518514215694
45Ia1U4KtIjAPPU7Wv1Sea,0.914280021205532,0.17153758162035254,-1.6089431318981506
1MsBRSbt5dqJSw3RxXtvCM,-0.1245047673500263,1.5702284855017572,1.0126100589530878
3L7RtEcu1Hw3OXrpnthngx,1.3215326877728177,1.0833133299192468,-0.9995036043133354
4J0DbyODwZJcmIAiTSJfMF,-2.7298251065772265,-1.9042736674972986,0.9450915867671441
76TZCvJ8GitQ2FA1q5dKu0,-2.163507912427741,0.5289646968891776,-0.4992124693592137
43MucIWRjbzSiX0jqzSTHc,0.5612962209109301,1.005785404877737,-0.4049405364889151
0sKlV58cODrjxGFOyf9IXY,1.7086622248840753,0.5710166494904033,1.2650419867124245
0AQquaENerGps8BQmbPw14,-0.9996722029197397,0.6176461162174021,0.12200501098488449
4ZoBC5MhSEzuknIgAkBaoT,0.06784937859871125,0.6314436717142614,1.220472816179327
2EIaO5knwUA3F2qnf9LV3S,-0.8841339213810142,-0.6289780117475626,-0.20572087430684793
3898C4AbdbptwYet6547e5,-3.024101975663957,1.0848207899907145,-0.7909944278660804
5ruzrDWcT0vuJIOMW7gMnW,1.3035621954003116,-1.5484362714857933,0.36452345597117936
5ZAfhAtEpgScJLzx7hHfLI,-1.676159357389574,-0.11524116941748459,0.007277565965779612
0uMMLry3hzWGn3q3loqMkm,0.3147877384215365,-1.1816332570289978,1.5669621386527666
6iQz54AGEoITB0wgFi3zfz,-0.41581228360830524,-0.36309124635147966,1.1860534174982933
0qxYx4F3vm1AOnfux6dDxP,0.9889548867028781,0.6636080902088876,0.7949604573719895
5I9sHwLDX28tLtzVgKLtpr,-2.702823566736996,-1.1237696604418477,0.7812173136633567
2SiXAy7TuUkycRVbbWDEpo,1.3318520830868534,-1.0246568612397557,0.3668087292546091
7o7E1nrHWncYY7PY94gCiX,-0.39260922233983814,-0.6673855520846231,0.8295962279996054
5IKLwqBQG6KU6MP2zP80Nu,1.8901278150026943,0.8113720139071623,-0.713116342031626
1qjmHGsCBjP2P0JtLYPhgS,1.8614921673110427,0.6494599924601286,0.04299217797084938
0gl74IvGW0tzX1Cw15Thic,1.3419067268887088,-0.4682697278970081,0.16207762591676295
6Kk9SGnMMrpPPB0mDQ3CJz,1.9879449833688116,0.9803824793673953,0.40794822039896306
755inykyaG4w22GWAsA3MX,1.9632646575500317,-1.5046176745342343,1.1740720860153742
7dblNGnRXEBrVJunazs2U5,-1.8556965633785896,0.14285718473153428,0.6928673660543595
3s4U7OHV7gnj42VV72eSZ6,0.5112809004391415,0.6438719451799342,-0.37158139082724806
0QdagWnOd3GzMCBu57efgp,-1.1061985767960871,-0.8838912910223905,0.5785954936464344
29b2b96jozyD9GPCkOrVLs,1.1283123557116352,0.12301051574969675,-0.8443885108489613
1h2xVEoJORqrg71HocgqXd,0.1685293712502197,1.1107723000029373,0.16161838415691537
1JQ6Xm1JrvHfvAqhl5pwaA,-1.2609556029195024,0.36626788290377743,-1.9879021396203396
6FT83pFXKhDlXDsNJFAHWz,0.46301466233609206,-0.23448355506468666,0.5725501541495994
0bRXwKfigvpKZUurwqAlEh,0.0941636292667808,0.8991598036070622,-0.010310857001741598
745H5CctFr12Mo7cqa1BMH,-1.7207521687852607,0.35776757444249724,1.4823430194367744
4IiuExPFijOGZnVxGsKWcc,0.3604679684548681,-0.8490467110275807,-1.2119817906436565
7CIERzyqIwLVKGp00YbHRO,0.6246587807523865,1.1520268100124624,1.5142733314521852
7KA4W4McWYRpgf0fWsJZWB,-0.7536088753945965,0.7330149994837847,0.3175164505216181
6oRHRkQigTzJ3KwpO3XOV6,-0.5336017222310581,-0.2099778318592935,0.2450256408485114
11fNLqDB47gMKj7BHhR2Qr,-0.03486808355208052,1.2247680994502115,1.3782061373717354
6YTBfxkdGce9pLEy9jG9Jo,-1.0421942724819122,1.4689153866537394,0.4155981211149331
2fDHuS1PTkHBbCWWZF1ph9,-0.38223290184436637,-0.5931717880169847,1.9758834185910485
0hNduWmlWmEmuwEFcYvRu1,-2.167404410368691,0.6454517769397309,-1.7944201839866856
7cLkQkC9Z7hnN767rfRl5G,1.461825880003706,1.4928892594889163,-0.9982184326263424
1TKPfF2fvn6gVLVfp3iG4j,-1.0984931334194277,2.1437368419514913,0.1680719974354681
68BTFws92cRztMS1oQ7Ewj,-0.863325487837918,-0.49460366293665203,0.11984364468512425
3koCCeSaVUyrRo3N2gHrd8,1.3591665817869978,1.8424231374851403,-1.3385533992384824
0utlOiJy2weVl9WTkcEWHy,-0.32025124350384027,2.3070066797484325,-0.8611212044841957
3TlIt0ReIxPsVZcOEivT5U,-0.6306385669849537,0.047791436457443506,1.635684125307461
4j3obTRIyR7QzvdeQz9vaO,0.7208134031712163,-2.32048075256446,0.7168890040405028
44pN9jfSqY3d3lrKuv3QeN,-1.708047956532065,-0.11116098294618847,1.4726147238985363
08po8QZK3tihnLBZWATAki,1.8252029479821548,-0.7440838548702801,1.1833777534138112
5ihS6UUlyQAfmp48eSkxuQ,-4.0886616183376505,-0.07856017416464178,-1.3357102760300288
6Qb7gtV6Q4MnUjSbkFcopl,-1.290249472011657,1.273700297488563,-0.049348572684988136
1mMYaXpT65iZDtvfRA9EkE,-0.32810372815474553,2.520876165596814,-1.648947096116493
2t8yVaLvJ0RenpXUIAC52d,0.5089834952796835,-0.6172070494281998,1.084503686703699
456WNXWhDwYOSf5SpTuqxd,0.8562587679200805,-1.684314885875194,-0.3145372363801999
3M8FzayQWtkvOhqMn2V4T2,-3.2548747892969563,1.0884792967048957,1.271437689901934
3nFJbZCHP4d9vduKjJLdBL,-0.017391858487729568,1.164567375952799,1.1687768573523232
4SqWKzw0CbA05TGszDgMlc,-0.5542936058398534,0.4461774731260867,-0.42958593471360235
6aYgnZimzpNxcmz74eYVKL,1.0768875338644375,0.036737019710876576,1.604588986433707
714hERk9U1W8FMYkoC83CO,0.7995988458047703,1.1971840915032785,1.099894483297101
5wFe3t5oeJLsYOHKKHZxmN,1.3395146153705093,0.3180838876744857,1.0281635729587755
0VgkVdmE4gld66l8iyGjgx,0.5748872085094747,0.7854299002274188,0.7996300531303085
1qfDfZAvrkSAFrAR2FTQDv,-2.063286979950496,2.0929223991213193,-0.5394730611826412
1XyL3J7eTTKnxRZAM3LqIT,1.3834507803947864,-0.0586286542790713,-0.8172880761163411
6pRlNmiZ15mI0D0Y9VBjDe,0.044601304542762815,0.9339330681240982,0.01151534328000803
582EVyAFKmKPa1bVPSDurJ,1.0524197862330935,-0.5023081444114516,0.6834884342861163
4pW3aTX3kAmOaPJfc9UM12,0.289782574353204,1.3881131568306107,0.5849574148951685
2yCXjCr32mfkJ4JPxQ35dz,0.980518990321348,-0.5431483794210621,-0.4586614858725624
4lJ6YVXQ0jUk5ILu0PSrA4,-0.37936541808503466,-0.49885496725036577,1.362500049393791
4z7maGZkAonDlXlwo8q69f,1.0865219133889061,0.7703396718509432,-0.055274837925391056
3qI94hINNNeb4S7xQi18lS,0.5366519473963947,1.0166813543606292,1.5027395989819594
3h04eZTnmFLRMjZajbrp2R,1.0249309998894813,1.3442177135238016,-2.7894886718628324
0bq0y219Yxio1hDSk1q7lk,-0.47430341797117725,0.07631536934898336,0.07778943797371586
6cA1usDL8nTHeSgFewQat3,-3.461282634727484,1.5993579273136362,-1.130855248577149
5reQI13tWWYDLMrGcUF4Mk,1.0324052852289825,2.035201030506066,-0.5526852096536884
5773KSWFzg9kCc8yazjbSt,2.016004965062655,-0.9649693744046447,-0.6825784323909979
0oWRcqEllcW9mUZjZimUXw,1.8967541768113332,0.583570637760819,-1.9054927454611232
0I3q5fE6wg7LIfHGngUTnV,1.7261564103180131,1.8711889736099123,-0.535931057812847
4pNiE4LCVV74vfIBaUHm1b,0.13673001845816224,0.7519723194894053,0.6368315908007994
4GhtDORJiSRYxj6M1bv0vX,2.068657438545795,-0.8805342076778412,0.7445085848099464
5qyq1H5OPMlfuvZQ1wQNo7,0.33374262419937156,0.6791156295791404,1.3590529830156328
5XeSAezNDk9tuw3viiCbZ3,1.946595991780575,0.32149308446112085,1.7074964190082003
0K2WjMLZYr09LKwurGRYRE,-1.2485801209444236,-0.995446468287606,0.09242302776388893
5U3i59kbTLrxo46TU1FRnF,1.3184401760958961,1.15157019903359,1.6637648121121698
4zzXm1QJQXWLyUfFhWZBRg,-0.4131744284593089,1.5080317968133534,1.3418171989704246
6pyex9B1kBoRIuabBAc4m8,1.2251339051757726,0.21169069576262114,-1.2969594319524262
2J9yZBKajggHsCmoSiaVCw,-0.06789531835437172,0.4300092649162293,1.0733412093003507
3PS1Q0c2VNKQMIiUusjlFf,1.0192919901426554,1.5157590871315845,-1.3109056421964123
3htVOUt4zoFthJhqtJMGTo,-0.05340290343260907,0.36157529026574925,1.412616336881813
6JWddKPdqvDc2WkPEi9grC,1.164331537597573,-1.4510612206520301,-0.4064472842921368
2mxByJWOajjiVsLWjNXvDJ,0.3800831896112727,-2.263771338653969,0.4649376273078133
6YffUZJ2R06kyxyK6onezL,-0.4946162054012087,0.4489565872770978,0.6063826683477866
7eFZGDVNCjcB6j3WLzHeLR,1.056928163608545,-0.20988627605285032,-1.684883046470177
6V9VCm1zOY2lGR80RehJ9i,-1.7611271951563472,-2.7970782616315804,0.10659434715924442
3zBhihYUHBmGd2bcQIobrF,-1.8939860279994865,1.1501847109860426,1.132687664471877
7cDbqFvw45zdLHGltdb1g9,0.5191925489391435,-0.4545364692910819,0.8179722226693803
3jfZ9M23l0L7RxzYMTgBTv,1.8561711285644749,0.8395060091154429,0.001149489837573653
2AYZQuAJIHcM32EBkHgQs3,0.534353533618839,1.4885625434186027,-0.07799919180042503
4U45aEWtQhrm8A5mxPaFZ7,-1.2731240327823157,-0.4245030758214074,-0.5872522513044665
52XDumqYDUXX16R7FM5fpV,-3.602172757388133,-0.8619031246695027,1.0910517625987184
70Znjq5VPKFrwlB7O26SWT,-0.6609153625783591,0.27788008741172926,-1.3272002462928436
7gzsp9dv8bKRq8gnK6NzmS,-7.251680693833625,1.4458633063213326,-2.408819179986039
28cnXtME493VX9NOw9cIUh,-1.8229454089618709,0.2854811864563037,-1.9090868127810419
4mn2kNTqiGLwaUR8JdhJ1l,-0.6634209290741548,-1.11741898034705,-2.096456364929656
1k1Bqnv2R0uJXQN4u6LKYt,-1.4645655779089033,1.0042301006028909,-0.7804743514156308
4MLBqAEzNN89o2M9h92Z26,-0.7615613973734997,-0.6277052051640971,1.137206754266151
18AXbzPzBS8Y3AkgSxzJPb,-2.6255264027961283,-1.7633946007030648,1.0031879065933635
34sIEdi9tN5Fi2rNaSHVTQ,0.06148362716249805,0.15141656410490625,0.31702438222408813
7J1uxwnxfQLu4APicE5Rnj,0.8801411513994533,2.480596380375817,-1.4743144539376163
7sqK6f8dHVx3Q1GjFrVyGl,-0.9795433159450784,0.4629560327965768,1.6122404787877704
5hM5arv9KDbCHS0k9uqwjr,2.02570393443125,0.4443360996680718,-0.6116116238466676
6tJFtthY0rI1x06qb8NjK0,-2.1979598182942692,-1.5045941434071706,-2.8643883255794833
1RKUoGiLEbcXN4GY4spQDx,1.3053057609205432,0.04193626704328018,-1.7429059147958976
13v3siPyvy5TTEZYmGPPse,1.1113727713191692,0.8522719778024644,-0.05594678198409135
6v8mOtpRlXbG3BOauqPRHC,-0.3619397417412555,1.471968183067286,-0.4567154880402059
1ghlpxVfPbFH2jenrv9vVw,-3.6418983420329125,-0.5557682296795042,-1.3684735753463713
0ioTTk5l0Zz7Oh48qEocgj,0.22862169889833475,0.03314085116606652,0.3468310259554929
0VwTeYNjcl30DyQlt3GPe0,0.19264219505022512,-0.368209523578989,1.4289995085875435
7INi4pMPG4IE0Smx5y4KVf,0.38143012915861135,0.7290651107057203,1.5206463318909278
46eu3SBuFCXWsPT39Yg3tJ,1.475244129161532,1.5972072575340515,-0.06877171842021038
1foMv2HQwfQ2vntFf9HFeG,1.223762170545797,1.2132787683727955,-1.1008778404228132
4WUcNkpoNSKoe5MUuyzrfC,-3.441450807740745,1.3903121794050763,0.10201211530949647
63T7DJ1AFDD6Bn8VzG6JE8,0.7077451460767856,-2.0335302146405025,1.1717876495091508
4spfRBAAdrMKR35lZWrgYF,1.5260468179355327,-2.5054407500072675,0.5812016805377971
6FtIK0IkmG33lKbc1pyAlZ,-0.36566636902813465,0.5536600622591489,0.045660815326963755
2EFtUP7BmsjHzhQqI6A4rp,-0.14521078955505864,-1.2357365815751478,-0.4262686139547209
1CgmY8fVN7kstVDZmsdM5k,1.3213388396419776,2.0795625282832533,-1.280764663147701
6hlrui656yBRUb3qGkd5lH,0.7444310172171967,0.8154930234166986,-0.9591185377557792
5RgFlk1fcClZd0Y4SGYhqH,-2.6732220314328528,-2.0782398091032213,0.5574714533496018
6zW80jVqLtgSF1yCtGHiiD,-5.892366081782186,0.43648145523613235,0.05665890132444609
5vd1QZ0tdXOExiegC55IAS,0.041639965283918716,-0.7188330179622152,0.34901202575870505
6C2PfemHQul77DVpnvuAIs,-1.7795113322481528,-0.18788642069218728,-3.692501193615313
39CdOo5GPGSIdxWDvyyWkr,-4.709038647477954,0.4468083558336364,-0.047408574782937855
0NdTUS4UiNYCNn5FgVqKQY,1.006757253601734,0.7545794266770394,-0.434264080179547
70gbuMqwNBE2Y5rkQJE9By,-3.7488535304886357,0.8628413593803804,0.8456152487824993
3gRlmtdCyNoKiyozn2pqc9,1.9275073778763512,1.8058434638224037,0.10711451281669511
531KGXtBroSrOX9LVmiIgc,-0.11103082240718483,2.1921655514465934,-0.5953564138290932
3Dv1eDb0MEgF93GpLXlucZ,1.525266670087266,1.7198126016915316,-1.4974505994793623
7ajnitQVYIKKXFaVUZOSEW,1.6950990414715008,0.4951559429413091,0.1109918774700646
5TXDeTFVRVY7Cvt0Dw4vWW,-2.3338294455450246,1.655882765466876,-2.0235058222171136
11LmqTE2naFULdEP94AUBa,-0.5700729092141991,-3.261889262307919,0.6120707648451954
4b82tXj35SycILuILcgBQ6,1.001280885505785,0.7775702743623405,1.4385220250870852
5KUNwkaNf8l5A9sXZhiCgI,1.4236783070315273,0.9009058970630183,0.6930256822919817
503OTo2dSqe7qk76rgsbep,1.6070939828638442,1.5482558684404018,-0.47420896112962113
1SWVDBtw6h3tm9OehOkDhv,2.583051393672019,1.7361185619896717,-1.4994057392665538
4LwU4Vp6od3Sb08CsP99GC,2.477295801327251,1.7358172547947084,-1.8056600464476091
56KqaFSGTb7ifpt16t5Y1N,1.7779235562429345,0.8194533371506088,-0.9816092219251182
0y60itmpH0aPKsFiGxmtnh,1.2265037239787409,0.828723332225003,-0.3694972010928495
4f6pN7FdZ0RZiNGAAEyAux,-3.176984925660692,-1.537190592961781,-0.877787377908028
0fv2KH6hac06J86hBUTcSf,1.3168411293774356,-1.321734269988458,-0.6753879213097399
2GrOq1y5gksYrqkc8Jzl9T,1.5098282010193222,1.6867931858384937,-0.7104745788330641
2h7c8sfEWiKhDCWlt2KekF,-1.0753830867837393,1.5423472170392718,-0.9468639845313512
3iB8eciGU9vZkaDYkz7Ir9,0.4685074264240325,1.142498409522108,-0.6197565661034662
5ZSAdkQb23NPIcUGt6exdm,-0.9505825771062607,1.0012755915061562,1.5319595367299836
37Dl7jQMmt0gUnzTKqnjkN,-1.8429372972402105,-0.38507615512528964,0.755010695952469
1o1x4gUntwc9sqeMDWR9eE,2.395778757928716,1.8716849397631645,0.5041311240004047
4gHnSNHs8RyVukKoWdS99f,-3.721874784548073,-0.5393609025022071,-1.208932648238583
4mT5mVFaU7trA3UdbGqfB9,-1.9387586637875645,2.2368204767828526,1.1902857372887747
6qZjm61s6u8Ead9sWxCDro,-0.36828743364174965,-0.021040883486237005,-1.7807608328158144
2R4AlwtrrkMaRKojcTIzmL,-0.8616090426643861,0.6923588162010221,-0.9622881121516115
2QzKAF0y1BQhxwg8N05Uog,-4.016321129930748,0.9517961420768728,0.791392080508879
3C88k0N6oMLUKMQqYw4rYf,1.6322937293321278,1.7168345798829674,0.662504001580622
0kHxIvP7lMZC7LB78qgnTu,0.7547843709572811,-0.007031487209211237,1.7537295490197136
1xaTREM89RbIxkcjlpf4Uw,1.2601137193262788,-0.2607967180274961,0.5007087478779317
3evG0BIqEFMMP7lVJh1cSf,-2.0100513129599946,1.215154497800776,0.8465715240061145
2gE95JskwQ1pCACTpGe1Db,-0.38342548066865284,1.6535428916361785,1.8532904731211726
2kKaIe9WKOD01cdIrEnEOk,1.520904827369647,-1.196400431438403,0.6227285903010574
4C76SOnBa9eQDwOwe11hPz,-0.403578204614887,0.9136183439576773,1.3123815166900377
6cZrsaNb4Zo9E5KHk7gcz5,-2.6201312466994326,-2.0638237339785475,-0.08746522649705107
4ZdmTNaBTErD8n9AQE0YaX,1.5257795592741603,-0.714266958357647,0.569053721781563
3ZE3wv8V3w2T2f7nOCjV0N,-2.77562808557061,-0.345238083003956,-0.8011697063739371
689DTIE4YIRfuIUG58Z2H2,-0.8736550108201941,1.9312026295567197,-1.9144682900457601
5SkRLpaGtvYPhw02vZhQQ9,1.6830082874858792,1.5983018468078045,-1.473531080970014
4y5bvROuBDPr5fuwXbIBZR,1.390470757132804,1.3467760862720597,0.17455398726629057
21O0XXPEWPtePt5RMY93Ob,0.6248328044099013,-0.2383681920148581,1.035208577448552
1UGD3lW3tDmgZfAVDh6w7r,0.44535004173348886,-0.6403862847753463,-1.922006782905793
0oUBuOO4g9P4lREqfqR5nq,-1.6546561855903799,-0.20048986552514025,0.946221030514157
3s7MCdXyWmwjdcWh7GWXas,-0.17686296967912218,0.9683678322396664,-0.5950742039238712
0trHOzAhNpGCsGBEu7dOJo,2.3526816401890804,1.213878714029886,-0.671814966643678
2uKJxjqcFu2Pr2CEsGGYJa,-0.5964977224528113,1.7870641767375888,0.12817444271061473
0KBvapFwuz8gPKu6Gw23WN,-3.727569431495659,0.2325904350007242,1.1835179098081265
65jrjEhWfAvysKfnojk1i0,-2.3816455230622005,1.6191928464011796,0.6293518977184039
6PUabSMXmPnZna361Wwmf7,-0.0316496711365133,-1.9207557535836666,0.5792753458533557
5PRRthP9SLfbXB359MfIWv,0.6181297255929676,-1.8073355238902797,0.8330632525798458
6XUHsYE38CEbYunT983O9G,0.5971179911501929,-0.9032169867893619,0.792178411761583
7uiU9zinftjCrlyeVsiKSA,-2.067070483483984,-0.13297112003665087,0.4094144352703918
6h6runZeeczWEuEW2pFvYW,-6.956553609165154,0.6508389567604728,-3.3801913050567047
1SKU5hJ8cIsuLOJkVsPgyo,-1.5104710580459457,-1.431713694188657,1.3178817533211282
1G88BbuMts7HC0nHGoHmhv,1.1990045576438948,-0.39315462837075194,0.11877509128130757
07q0QVgO56EorrSGHC48y3,1.404463588226851,0.4586359925594232,1.0254529249794022
7oHymG8r14Iv9zn5hFTNax,-1.1661327668436074,-0.4217757385505364,0.8032646056023753
0WSEq9Ko4kFPt8yo3ICd6T,0.30296856247719606,-0.03448821898525591,0.9405676285022678
0vXl33PNvelBEYhdnC0aTi,0.802881422556381,2.5731350345513397,0.8023497565398362
3rUMH7i22tlkymhDPOmXUv,-5.670690247358106,-1.7764096408252192,-1.7384571476125
1Eolhana7nKHYpcYpdVcT5,-0.774358451499668,0.34873719714450196,0.004534460443843659
3UYuDTslR35thjQzaVwRMe,1.1179652545768866,0.9262126101984942,1.250101503795518
2aaCNg42RA74s0EmHTBqS7,-0.11262466813405786,0.6987332916246015,1.331241103829526
5RqIM2vv5nw2PGJBqPD8Rg,0.29821675510215595,-0.07643426949438971,0.5786726467698984
