track_id,x,y,z
4Gqh7XRuYd4TtFFqooSyrv,1.2047934210074456,-0.12974500497672248,-0.0903412216440772
5GO4rpfnM2lghVqEulTJUf,1.0666438213648382,-0.8537084616625737,1.226738444426479
4qE2iDO78w5uHs03R8V7FQ,0.3660976356607078,-0.41173703162786474,-1.2341313642806522
6ox5pkS4jOafkpsxt7eQjg,0.14773255531132565,2.419158317035499,-0.5565073513290497
3r0Q8oUYyHjViM43bAUP3D,-0.5059858411731628,-0.26966509013203094,0.12643151666092275
5QvBXUm5MglLJ3iBfTX2Wo,-1.97623906636999,0.4260444728989764,-0.38566927791751726
67spVDaPSaWeoKMzWmlR7l,0.5777671950001388,0.25454525005822076,-0.48563551392083965
4GedwOz9QDga5UI6n1wUPW,-1.8273267455066349,0.7789858881536825,0.784352432685814
5KZwRD3KklSP73jnLoNWtF,0.74400466190871,1.1244005865248825,1.826428696288192
7gVaf6eZDV1oQdGwvDYfmU,1.9948079859886108,0.0005718284888912848,-0.24174454074942667
1oaaSrDJimABpOdCEbw2DJ,-1.3081275359928155,-1.8911228860209595,0.5493890044304092
104gvc1JDyW1PXCW9GCP17,-4.1156924164582955,-0.2721944722182983,1.6658912085993953
4S0NYVAQdIb81uLoZoQmgq,-0.9277293430077334,-1.422240732655786,1.6566697594210984
4w5m4X0OZ2IslxNOgtntTN,0.8679611341002285,0.4502874489121753,0.16538207537919883
0w9aWiDqZPCOCOtRTLkTPd,0.2583729782724972,2.594207969515685,0.18687167005271638
4JnnZWtx4XB14vUX2MIh9I,1.2659111839473436,0.4630207591706487,0.8384945441343217
0jc0dX55DtUJaHRw8rreNd,1.8763059230950494,0.8361567735480357,0.22472902125214628
5Dx5nWIf6QKWjLsLUCXoml,-1.8157796831760278,0.21906650200478925,0.31960253657529075
503OTo2dSqe7qk76rgsbep,1.6675482608897347,-0.962471648437776,0.9750893165043633
1SWVDBtw6h3tm9OehOkDhv,2.607438596802897,-2.0631068522563436,0.7254355201620932
7iXF2W9vKmDoGAhlHdpyIa,2.062598847336291,-0.5481865862262376,0.5916708206107142
4LwU4Vp6od3Sb08CsP99GC,2.287787909910815,-2.1269045008044047,0.5035145565144805
1kuGVB7EU95pJObxwvfwKS,-0.18901617821351208,0.7726432024549981,-0.9466655246165786
3faO2HQlq1vo0ASDuAynab,1.0112018497850828,0.030579928057020426,0.9956872796014214
2883zbSDIPsNt2T7cW0hgQ,0.9171389095618996,1.4019926411935337,0.630037874925797
0SPOBDQDwcLFC3hFjqZX5V,1.0275849753688973,1.8475757814568217,0.4246260353586711
6BVvNW2QI1AtYoMAAZ7lQg,1.8229507691278284,1.0157328930456033,0.3535374239874577
51RN0kzWd7xeR4th5HsEtW,0.5497609363094453,-0.4529386726772852,-2.6002380758058288
5hVghJ4KaYES3BFUATCYn0,0.0023147877385467134,0.43921787052989497,-0.7761060730335998
0fv2KH6hac06J86hBUTcSf,1.426111120948522,-0.1157541762837996,-1.3724271670470105
5A0M6B0RBSXSNWv0wcppZ9,-0.5350139284887218,-0.03248841736006111,0.3924657407201403
5TxRUOsGeWeRl3xOML59Ai,-1.0357256259613572,0.2777578145695205,-2.172494147558048
2gyxAWHebV7xPYVxqoi86f,2.0975300263424375,1.2820341435072269,-1.0387333830380945
3YKR7Wglf9JvWg5O7xdA5g,1.3674124198063804,-0.3316970485730294,0.8985796819880869
50Z0VBnnFU4h2xZkod0m7e,1.6259276521808377,1.124372837390756,0.89646197916192
1GzNGrxi4NIOKu0Z4npUss,2.61793424082071,-0.10746930898997373,-2.410543687991032
3IrkbGQCoEPAkzJ0Tkv8nm,1.5780167181037046,1.5360173986159533,0.702663285922908
5TTFD5DuFhQOrs0RJxGDbD,2.5672519504727136,1.8652205286292702,0.42024210921828714
1iQ5E4z6CJ38dIzvMI9Wdo,1.1906654605824285,-0.2334833383166605,1.451122125936906
7fesNTgTEMEH0ye8MOgEDY,-3.365677971621024,1.7377732720061616,0.31788076533871823
34sOdxWu9FljH84UXdRwu1,0.3276372040419722,0.6520223372304738,-1.236081776790083
3cJhvKu04O5akhOHpZmMvP,0.9888221271476307,-0.9173418580993964,-0.5217684108921457
3w0Pr8rZSnYWiipV4hgfnh,1.0713394587523806,0.6625238030623274,1.8087305331134602
3Jez7g0MbMXh8jhkxW1uSo,1.0840979365449275,1.9844702637785976,1.0070012583103052
3B2qn16bjhCNA8euhVQRos,1.4658420430350751,-0.9939046760648312,1.536504887547445
5SkRLpaGtvYPhw02vZhQQ9,1.6241307335958017,-1.0452632264477666,0.7067842799872077
5g1vtHqi9uV7xtYeCcFOBx,1.4511383276488432,-0.006431172385497919,1.0055402682296157
62wtttQzoIA9HnNmGVd9Yq,1.3096458917796354,0.6375954533813525,-0.4764139308582419
2O6X9nPVVQSefg3xOQAo5u,-0.6634334379742705,-0.25784317858966443,0.6777111677192001
0r2aLoohhPKNZ9z6WkaYyp,1.346603846631601,-0.040230418475983395,0.25696955219336143
7yNK27ZTpHew0c55VvIJgm,-0.15664359137434067,0.29334818293627174,0.16852028541090752
23SZWX2IaDnxmhFsSLvkG2,0.7781656517498381,-0.8536429165824116,-1.5004403518757694
2gZUPNdnz5Y45eiGxpHGSc,2.2061273087694566,1.0164291124484817,-1.848949692260195
6K07Ahf6V7CAQn0ikrOztl,1.6334001414555768,0.5572905812020481,0.092852233010965
5k8LB57xOq8UUNVaKWSqrf,-0.9840306343817716,2.7896596642083247,0.052636917216409194
6vTtCOimcPs5H1Jr9d0Aep,0.3766613478185537,-1.765254687893162,-0.4220330315767835
59ClUavkkfRhryajZBn2Lf,0.37202531412169654,0.9500066373126231,0.3984275795677625
0jMPyBUzWqpfkoWstJyphm,1.0500668318229622,-0.23520897983645941,0.10765213581126798
2r5G6pNUrUrNs1IjNVB9y0,-1.085035303199124,-0.19651017269752,1.5705617629169053
2DHNCWZYmVr1Lv08q5b0kB,-0.06212375310210275,-0.8497177108601925,0.9773813332450516
0PV1TFUMTBrDETzW6KQulB,0.658404583763144,1.9091076453696472,0.5812961568730296
2Im64pIz6m0EJKdUe6eZ8r,1.0418616508678582,-0.36821951546085496,-0.9624853794171078
7eqoqGkKwgOaWNNHx90uEZ,-0.8125573839015587,-0.6421576646661541,0.2860850919866938
2kRFrWaLWiKq48YYVdGcm8,-2.7547383940945807,-0.312837826771236,-0.9652943978177317
6LgJvl0Xdtc73RJ1mmpotq,-0.003815602692313691,0.9922159916226022,-2.2756440494401207
2fuYa3Lx06QQJAm0MjztKr,-0.7643493041189504,-0.08364109935795273,-1.7583083393878363
2dxjKgT0li4qBI3QwuN9Ih,1.980645453934016,0.22797510607460322,-0.20997368076537445
4dSLfdnCy43DPJiqpoZoKe,1.8689615530621781,1.6251263555822746,-0.22687846628728647
1AHfovSnGPVYKaahRtA0U6,1.0596118931321483,1.2861298040117077,-0.2594321511042866
1tJRS17TxD5bwdTk8ehP93,-0.2879136572758083,-1.9658108794023679,1.3921761805661355
5yQrDTZQWPbhbpGW7acvmm,1.9661944348096916,1.1903312775181392,1.9682136580793816
6yIjtVtnOBeC8SwdVHzAuF,0.7733689457212114,-1.5455558780877923,0.6616198524836303
5sxRbu2Oi9lgmLO8taA3Rf,-0.16352596646605588,0.4371654393925551,1.2630551286271032
0biLdTuAgLM40pKX4BN3GH,0.35734152982115036,-0.17935131556956893,-2.3911028624089954
6Nr3QjImPUhCpUgnykO7hm,0.9956016311455059,0.48983071180517346,-0.39220176727945893
4R5bSS8yoCl2czeWLr61aO,1.6817285014902148,0.696303215885046,-0.6372982333326425
6vB49BJ70zBpDrrAPwdaB8,0.6338593128630043,-0.4649951590767115,0.4448121081272388
33ZXjLCpiINn8eQIDYEPTD,1.401628120489641,-2.0376314196571195,0.5497453147110251
3aXFgq1C1bwPCFQOgGPuPA,1.3056300015876716,0.5319293210555214,1.3648603517794247
5rLBMFJNIB6jKkCg3i1Sek,1.4087647414584974,-1.0389079827690904,0.5513730508620187
0qw4HLV9qhjtImWR7oxZAO,0.9115430549758204,-0.20798713821216705,1.1859749410003284
0Dq09VPsjKWYyBe9Ld9GYo,1.9590527806899862,0.0975235443063085,0.0766269658847694
3gRlmtdCyNoKiyozn2pqc9,1.9160174128893592,-0.38432174725484025,1.6068034418708963
1uaGSDFsLdReQgg8p7Obwh,-7.116837461887618,-0.21269033979013158,0.6889443955457525
1DWZUa5Mzf2BwzpHtgbHPY,-2.432371324306453,0.034777714475706975,1.2104007903213647
51EMSRpNm9Rg5rGViVCczv,-1.1169803433315573,0.3558760689517954,-1.01653204224764
4mRSbPLnOm54ttkTYvxxSY,-2.925491331823029,-0.5284113320035346,-1.268766577132488
6nOsTV3cMjLh3k6Wpk468L,-1.885884410501849,1.9254718840744738,-3.233932711092706
7KHQtpLpoIV3Wfu22YQT8y,-3.2244711872860816,-0.1453149496249425,0.17732952139446248
07XaOyTS5hyaWiUK1Bc3bR,-4.548289920113432,1.7558234441166636,0.3693260716663044
21O0XXPEWPtePt5RMY93Ob,0.9654544227357648,1.742938203521169,0.31690090151374123
5w7IRpQTMNA2EuWrHDmClX,0.020250177677593444,-0.6608093259315712,2.2958761095945297
5gJw9DpcnYywIIVGYSb4Y5,-3.636103944046918,0.7491060143318731,-0.6534898576794214
1ko2lVN0vKGUl9zrU0qSlT,-0.9587964142922828,-2.1603494001903556,1.4281605033763536
0G08twG9Snacd3TgJ2IC6r,2.0357403277013266,-2.0582926691368595,1.1200644311290955
0QghvdpYqY06nSqvzihd78,2.2605794584681016,-0.14888350738488698,0.02082771050520941
698IDYJMDJS5IVakqcX8vo,-1.6901431059120553,1.415626181091344,0.5462742908441128
6DrrY8ardpYRyF90mzN0jF,0.08584643759893143,-2.1886597238424716,0.7729559954749706
7K2F1iA92xov6IKfuDTNZ5,0.8575097262936365,-1.6482712072573302,2.1169129477600275
0IVAlb0cFCH1cQ974iR1TU,1.4014785523402604,0.794678435290603,1.829405647015065
4pVzrFPT1a4AI6H6Lt4MqO,1.7975055881964712,-2.0453486745008727,0.895629138849124
67Hna13dNDkZvBpTXRIaOJ,-1.427168706566859,-2.5103429414867366,-1.0135165911589872
4SrRrB27n7fiRkQcPoKfpk,-5.732562523025694,0.49919052892595633,-1.5150406424956258
0z1o5L7HJx562xZSATcIpY,-2.408010273264263,-0.34717664318487135,-1.216743563250248
4TvxDMTOkbK2yt7IfHWqZQ,1.8232246494906759,-1.5661596781494818,0.6753724289223778
6LVNGPtSPpc4KDFjvLS8c1,1.8871934482479797,1.264709459039762,0.517778232079418
4Mb5DVgLbFjlSwcuMdOw7B,0.3651533808459054,-0.46194371074965423,-0.5116643361226926
6KYVWcOQWm7JrlsPMkrkNi,-0.004777083543931813,0.16815074308457909,-0.4051780005480007
2YvvK0XLM6kFbmyciOEKWC,1.7452570563811267,-0.6558076976433237,-0.3392816863118213
6U8SOvBY0zz8hKkSwOaOej,-0.3693279484685094,-0.5788027165503808,0.6808832364727437
7i1DkDc2j0yVsSt3jjDvk3,-3.5765246423446064,0.607783651049576,0.440848007170772
35XQC70WCJHUi52mIdxXw2,-1.518905584602131,1.3790334596375116,1.026413689004561
1W5XugQJGhnSATMI5n002M,1.4210256540395674,0.996416666815082,0.15200543229027078
1Rd5OVjqDAr5xC96MHt448,-4.917188308941706,-1.1332623702014006,-2.272036577676075
3z91ibrazNnusM2nSVY2NR,1.1323705737946574,-0.11165174140131513,0.2668534236669948
5CQ30WqJwcep0pYcV4AMNc,-2.6652615050536137,-1.3190734779872193,-0.30106779511120246
58GZTiV4Ek3ZV8DygP5u6R,-1.798708205681573,-1.4882960190088015,-2.391754760961041
1PH2MDbcBAU094DlgTIND1,0.07621675085008017,-1.8595656023182692,0.02245868554209593
5IZpEuLMO5lEmN1Rr008p8,3.2750943569129007,0.3782477432499033,0.15915392108741847
2SRLd3XhmyP2wwQKVRDDy4,0.7013005678772882,1.8263183466146187,-1.3856890369700292
2iwkWhg6aMlyT4P2OLbTkb,-1.7530314513347784,-1.7314192058292042,-2.5184965377219153
5rYJQj1lGre1RSopRW5F6D,-0.9482239708893057,0.01308357638761335,-2.371901035814058
5Lng4q571jghXAeYMMndia,0.8572044571201963,0.13014415960864523,-1.5529698070276292
4kjI1gwQZRKNDkw1nI475M,-1.1721780682254452,0.34301643928420816,-0.2434258524163045
7LSpFCvRZZot2AlmkUzy9k,1.3722373968376294,-0.8135460591772972,-1.9525099041194072
1i9lZvlaDdWDPyXEE95aiq,-0.9626901267221863,-0.6956589569219357,-0.45362955141271005
6VoIBz0VhCyz7OdEoRYDiA,0.03606060524078978,0.6070881999292201,-0.08511044352234466
3mwvKOyMmG77zZRunnxp9E,1.7472178359942474,-0.21710011211813726,-0.4225890740376173
5WhtlIoxoZrMmuaWWEQhwV,0.17352602031664638,0.0013046562275834679,-0.07754793570626073
1jGug8SsTt4TTGLjJ8PYxT,-3.768534805919197,0.6473714668658965,-0.17051221083512458
4BFteJu5Hv7XStDXghJbQ7,2.5173461921084574,2.580293347305595,1.2695223494141155
3oQomOPRNQ5NVFUmLJHbAV,-2.83157240191233,1.04139835491286,2.7987192767558913
0j35X8cTq543QDYLOyqB8W,-2.2600891817871873,1.2156130915984091,1.4145460775049878
5CPC6pA58SIDKwyje76vBR,1.396112283488739,0.16675653578014207,-1.7621424129409524
3nAcDniL9vtWsl0y6pdycr,0.7565357001156138,-0.02685704084947459,-1.0680859839942298
58CNpg1ZnTM4FFqXC8dmcA,3.5710596365803644,0.9162021604490613,-0.6282987214640008
1waqS2zPI3Z1zTvJOa2hVC,2.2219512450214864,1.8051927514224115,-0.7334784699614603
73pz1RTwUBpKO286c9zhzT,3.042421686519516,1.234955305634323,0.8265200568277847
2eZuFG3KSALN1BowCuSB1A,3.1923110972819875,-0.9383716231663003,-0.6909948538931527
76gcXhY3Zv6wW0BTe9nHJo,-0.03645517414052603,-0.7084824594602783,0.05109103398332991
2EMWP3NJeivpl0Seic7Oqz,2.703765128220513,0.030442993648995217,-0.6600837361324037
4LCzEYKPFcd2FCOmZdVDnM,1.3568724155501233,0.7850469423776167,0.19734625363221425
34KUIBsIUiPV7oCIzSdDAU,1.312391855975577,0.22935087009669894,0.3254006626362134
46fk9wjYcPm0sgym2b7EEE,0.6651478716379451,-1.5904332942682484,-2.100584781343491
0TzIHqhAbvYR6qJKrMMFlk,-0.32189353829256917,-0.3778973441231496,1.1041906985781598
25K9cWrxNv991UYiOzBJqR,0.6395533979229093,-0.21523112429381616,-1.9937921086292956
7J8V76XTLhJXAm8hwCQKXG,2.5998335720370402,-1.850596945768533,-0.04150019410083132
2dvgoGTEjoPWou8KdL9h1g,2.2462663043242785,2.216528527657896,-1.4313183461950951
3djWekEDgbhAtkXGdFNbFt,2.8675740549210014,0.42816679904291455,-1.029033960353848
2nZ33CKRbgpJQJJQKHuGXb,1.142630179820569,1.5220246787517215,-0.9451337061955483
78Gzxi27GuNHTfkn2BylG4,-0.33796363069215435,-0.9258919927644534,-1.8611791125302248
5dLz8bhINeCWgppiUIcafp,2.6339153746158535,0.04856870802149583,-0.7525352614658307
7JxRr2baHFCCHsAfNxgJz4,0.6643646516835793,-0.2606221363780442,-0.8307564831311812
1mawXJroyhDMLnrfnXjC6d,0.9350269753274895,1.4089849772760623,0.9176851756237402
7FqH4CO8H5j9EXHKTBP7xE,-0.6838878445157311,-1.122677508681077,-2.7602539147371106
0t8YVhiyInlDW9cHtMGhJg,-1.8559447953212331,-0.9015613086126901,-3.4482748452444816
522EzHJ8ZblG3iLawNQ6S2,1.1834913862950385,0.7913468598375246,1.134546306614877
10kyFnbyQcFL4bS8tH5Cox,1.2443519318271354,1.3041678131146517,0.6925251038344113
4uYugkPkTPPsfgoy795WX4,1.0278403975331836,1.1112736691974185,2.3149570614239527
1ihXX7MMNjUbM0VKeJ94Nt,1.3211595771246258,-0.28136383343246113,0.8937377266487405
0FnxK9FEAQyPJ284QcieNb,1.4937859758351013,-1.8302630249698897,-0.399312436416299
2CPturRUlpvirYr7VpkXCV,1.0787916823935402,-2.036911251044914,-0.12287785859754509
4M88Wd7Aps5LGRWMOC7gSH,1.5649234122673796,-1.0545365395227595,1.0584538512407102
0q6LuUqGLUiCPP1cbdwFs3,0.23749020736030801,0.3045930664126136,-0.5374391342646792
0uEp9E98JB5awlA084uaIg,-0.006305812124833353,-0.2794721770982796,0.530974538785131
4PXuZYWhkyGXQzfSRy2PW1,-0.2769238772679614,2.296463727344762,-2.5627935489743225
0OsJgyEge9dZ7lSrtEwYtm,2.237545995650182,-1.8280799977304094,0.07624029541748992
0NDOVMOT6ah2k6HuXLrq5x,-2.960426302867603,1.2766718580619663,-1.165661130300486
71XhXay6rKPZCVAaDtFlSR,1.7255542343061574,0.7640277610837941,1.9144003816260482
2VjXGuPVVxyhMgER3Uz2Fe,0.6015389351693106,-0.3046095141543306,0.13580859229692407
4zSmsHur194jO2hGCTt6Hn,1.1806015411036166,0.8286878027122794,0.6269463358049487
7nY3NA1AvORewLU3BU7GNX,0.8962834647216398,0.6680419540692384,1.7727101886193146
3CNSWn2mISh7Ll3yJQbVEw,0.7032458882462856,-1.761503013043307,0.7367993728682918
2RPhXg9D4JOkryUznL0aaB,0.9458912303644615,-1.13658091237684,1.2473343356261308
2GFExyKXf9383tSRSrEHEt,0.7595943767928091,-0.6468087289260722,0.9329597853733641
0oaQasvlfdkSWepVuHFQtY,2.7202556626746364,-1.4209066787854372,-0.8269144668995726
6luBKkFUt5wTwz7hpLhp12,1.2795858089081134,-1.3050453179544712,-1.4077181122022617
2AqUQFRQcBBv2gaGj6yHfG,1.4063693623259397,0.41393440533231973,0.3049440909367891
46WOptLnXUtH3LOyYvmMO1,0.4349344538055597,0.6173704237667441,0.03814383948008839
6Yu1OL8I0D4vjOzYdsXYGK,0.3402966108817268,1.0878440704489276,-2.9249376340471476
57Xjny5yNzAcsxnusKmAfA,-0.016331339901368463,-0.54430136301198,-1.8538999113911447
15HgR9Ht4obJOcMG4wregp,0.8258915561906555,0.5421953038000505,1.9727312068828746
23bOfmnZiN42pB1frXNyak,1.544882814955548,0.6758151876547592,-0.441036290230303
03jnWnj2qOrYofsyCTuHC6,2.419930207911523,1.832103965415283,-0.8593530579209185
4AbWi6vJzwL0Ux5HPCXxh2,1.8398439977760876,2.4176031295620994,-1.0697394540094332
2jvuMDqBK04WvCYYz5qjvG,-1.5953002175620117,-0.05152039431415412,-1.145401248420888
07ZC0qJ896Hc3VPPPq1ckD,0.9676723922994583,0.14427356643346048,-0.38284268492428875
5t8cjiKVfQeNUgrGIaRUBy,2.5532901553031953,-1.8067178498181644,0.35658974621164746
2DlHlPMa4M17kufBvI2lEN,1.2125636155119448,-0.879830911134506,-1.8012618779353564
46emgqllTCiIxq7AOM2wC8,0.6987828523417229,1.3323388138444252,-1.9993662287217613
1qzlwbV6SwHYOR3mhu6ZEd,-0.6438499614319937,1.5920365190740897,1.689984803088157
1SnLIMEqBs6QohQu7VQ0tS,-0.8089900239735622,0.27339808705548396,1.9585876815661911
7qTQQOPfMYjPfXtrTiGlcw,1.105483221311747,2.1871168512422146,-0.10712665464192406
4KROoGIaPaR1pBHPnR3bwC,-1.833383903147289,0.6506310877068344,1.3226599878541503
4Cg0paoTgxlo2LC85HKaab,-2.1795669601177914,-1.9874815130963381,0.8406660690186145
2s89qv9maW8RMCoaxtvNtn,-2.4831968231555446,1.0556577898039095,1.3327831212099541
2tlhnUxHtYDqu0i9KIraUu,-2.0894252443257346,-0.5074384852070822,0.38934291263031096
6meH4I9A4WZtD3z8hnQKqr,-2.4731034068975672,1.267596152428891,1.4909373084941537
5CBqLg9XdeEHcknJX0fZIJ,-1.3273227118481692,-0.5633760595164891,-0.6742773593730673
6XyxCBp6x3jvtxXvMN5sAA,1.0469013713944866,-0.8499330298483708,0.23343855144024525
4OHWib4PEw8XCfrAaDpVNo,0.8310235852718745,0.6522253198838334,-1.6110299479255472
0CFqRIdR0LbMGGHSjTaQYt,1.7569396896416263,0.0656602567432164,-1.2208333903127786
2wGSgTmgSF3xjRrHkTc25R,1.3733673197553578,-0.5035358622212697,0.6802507508560721
1b6rmL3VXBgYTbn61kM8wT,1.46516387077274,0.5755538979121705,0.07460958668916415
3JGNL5nluPz7ziQjH0EQpm,2.968441848894923,-1.153934631831661,-0.46700879677058055
3PsBUup3BeoCoVvJ5RVrZL,1.5763738147539095,1.5271619048066019,1.0684627514009277
5BSz8sJO2YmKfNVQG7fq2J,1.1078363912103402,1.2447226721235656,0.22422718321250626
4d8BSdhx6WT5GtTOWpv4rh,1.3238255806416217,-1.7978764262766134,-0.7298743678831141
67T0J1IDGgRwNMp3vWYaVb,0.3769652399798168,-0.5931032596389856,-0.48499322620442126
737gwrDNwTCAwAjy02FSMO,0.12393512845980352,0.9499830080917611,0.36643049986756965
2aQwdBWk4vSPWk1Csgtzdo,0.9082302179063416,-0.5326390031077067,0.6881704621262384
5gejll6sqK5MPN2M4uwCIn,-1.3738653202948203,0.46607626824512477,0.2814248344098569
1pFQ5zcsh2t6bt5tmRmuzX,1.346837154160041,-1.0198604649690375,0.4999581939181899
0jkeRqlWciqKxU3iHQfdWj,1.605742903509635,0.14724891823447706,0.09923309804674305
5vm7y9SmcH0S1NOQanb8rQ,0.06765359156005928,0.09581005402986319,-0.38058533357011254
4GDv8Geobk5rlGeGb9Qol3,1.4495818900940605,2.0000798158008473,0.9347299556809426
7xU4SoGtoasbA1jmiPOzYy,1.718782081851339,0.6673911563054004,0.422723542173304
6EAE1ACFt7ulX4Uzn29mcf,0.5429227176037031,-1.204765014573304,-1.4014036412882123
6a90nkg7j6GRmq6LirQixa,1.2301942395987437,-0.6003105554490933,-0.5713398360173332
1ko2NuvWlQdxtNRc8QQzmT,1.1421652061542125,0.3370081470949593,-1.1159595727055627
3dst21BU1yo7leS5njO5dC,1.7856817110657928,1.8777612779963415,-0.6642940910940254
3A4cpTBPaIQdtPFb5JxtaX,0.9245640961267007,0.16258617468129663,-0.2817057123718485
4ssI3CWZrlBJYBjK8jGO5f,-0.2585963478747655,0.7651708899032039,-1.1687445878858533
4b82tXj35SycILuILcgBQ6,1.306016173850869,1.327253841982132,1.3216625432806848
4BnrGx9tWNF8aiXl1UhDBa,1.2589788330655025,1.0880425684010226,-0.9819317023400927
5KUNwkaNf8l5A9sXZhiCgI,1.9078654981766672,0.5205556864665695,0.8850069271993601
0N3W5peJUQtI4eyR6GJT5O,1.3052599186035911,-1.5641506829710352,0.641247570676362
1bxEpNR75Hq3T2oF9AZjt8,1.6390111587153708,-0.9116524789398558,-0.43631353125859623
1WT11QmhZutciEv1NsHt1R,0.7748518868369787,0.005723858898938908,0.8885697948074126
12qh8LUvNV0c7iFvcecYcc,2.496493231960654,0.5794963326131783,-0.24747830640951432
6LUfuyLgvgqrykiTE6sJHY,1.5277693005973256,-2.1814364309163663,0.41990831362218345
2ctvdKmETyOzPb2GiJJT53,-3.407039372977407,-1.9988380088395947,-1.6868415661954084
3TO7bbrUKrOSPGRTB5MeCz,-1.7954768655728646,0.2362125888542557,-0.3725152577250699
2TjdnqlpwOjhijHCwHCP2d,-4.851240758227534,0.5016119141712102,-1.5182504475241358
1mVrFcCEpYcF6ISXGsyRk5,-3.4146105705432057,-1.0964695635088404,-3.017094453145384
05JqOBN6XW4eFUVQlgR0I3,-2.6113435157413067,0.4504950562961257,-2.553702711086424
7kriFJLY2KOhw5en9iI2jb,-4.020573514664942,-0.8821263721818292,-1.895796324875079
6ou2CVXylmagKvH9OiLQUD,0.7821219664825596,-0.3595232799563029,-0.5505585656417386
1Ke6bqdvdGJF1ftvuO8qtP,1.6632396985273468,1.49321158491072,-1.4425814734296585
33HRECrmuelZxOpid6XTNX,-2.5687620128192203,0.4232812658083185,-2.1754524380167783
1dmph9kxaIm9btfmCT9r2c,-3.272098401163139,-1.4901132898205127,-0.6698780843556946
0oxYB9GoOIDrdzniNdKC44,-2.3650346870234302,0.6890638838597215,-1.905857334220807
1nXdO7eCfedRkDuQOv0B5u,0.2703711728507434,-1.5323236666607039,-0.45854637149164934
59CDb8wWPjLDpqWWz91aUz,1.3851507862422507,1.7468200564014433,0.22772743740330478
1RjU7UhRICmdFPKxCucLgq,1.6713180820357996,1.127458494371322,2.2280406515027456
4NCWqyJW2460aGgt6YYAJt,-0.6652877369932438,0.49996937704140204,-0.5124601854450925
1TKTiKp3zbNgrBH2IwSwIx,-3.8704025982387256,1.6448926472003216,-1.1351254073816468
1xsYj84j7hUDDnTTerGWlH,-1.2483116135141983,1.4651353402958625,-0.4507621880986905
5j4fSU12bw4G6JDVPU7JTB,-2.311630250653315,-0.4074523732187392,-1.3502908070488846
0gEaeqVRHPzRc7HMXtOKc7,-0.7712400149611959,0.3416462958834983,-2.70552507121427
5QUeSXjTMHbq1fW5da2waF,-2.3366047656701543,0.3678896993648397,0.905733370287644
4rICUbwZZuqUOcgQgtux2k,-0.4558259542186651,0.31872394062810205,-0.9353753005664951
42qK1JWm8fDy3qHZbIZNuQ,1.4799841139870424,-2.420400629176574,1.6006629233685612
3oy9CClx1zCGnhzse9AvDu,1.4813821010693566,-0.5725461907016857,0.16872172183070952
5DGnlowf1fjT7VWsoeRDlb,0.4325967065776897,-1.8146122919433045,0.2793891166179094
4ueAQTrrK9U3gx1VubzdcD,-1.0468460473971894,1.1004340653274802,-2.0253368678758337
5InOp6q2vvx0fShv3bzFLZ,-0.33318428889231133,-1.6541255165764794,-0.02941622342706808
2durxb17bXcmQJHSt8JAdO,-0.30472782785648805,-0.07304611253214226,2.4941051096291464
4v7SAP4KD96BFLWiCd1vF0,-0.08456270960416556,0.6759947803418037,0.4749252353936285
2mmUoyPxzbxehpfm1TpTRK,-1.7172032498380816,1.1848277680720711,0.6151320707070638
6ImxYXeLDQPIv4qo7bMhSk,-0.49652543519031,-0.09219429513099789,-0.34179529408233766
2YaDRtIlQiZ5WDDB2YuEOC,-0.23879177721353417,-0.7209395254369471,-0.46764083966939246
7JXZq0JgG2zTrSOAgY8VMC,-1.7814731867690417,-0.13723171002907297,1.358591216422316
65dO13qYabE4LDdQmjU4p6,0.8471202366680951,-0.8466746898977693,1.6831519799216779
1SsbAUqPSt20PhHAuVSDNu,-0.46003915352498387,-1.0274412671883528,-0.14882660981447862
01uxEKAn9PjVOagvwWOSiS,0.38680924827577595,0.47063622650036335,1.3715046159111444
09Nck1nvRcg1Y14SNfWwtJ,0.4285533796958237,-0.4529099657463298,2.391461949343082
1FAHFrh5yApXwT66z3JzZy,1.307369124299113,0.581567917080104,-0.3753878999245456
7N1Vjtzr1lmmCW9iasQ8YO,1.1809766074597152,-1.9359050567635723,0.215789264463564
7a2dsbIZcf5SAz7Uv4G0NR,1.8603300975547301,0.9561163885207846,-0.23999551964135266
2uCMts8MLE3GktieyAIeXu,0.5523485308660422,1.037687097156293,1.277702990222299
4cC7b7V5bSP7NHTAhr5efn,1.4648016253997547,1.741698368956644,-0.28997680003049386
0YThXX1dqUpYBLyJNAsF9N,-1.1451644030978554,1.4054170260917493,-0.9733390454649747
6LBpGdlukUARutol7VgWIS,-0.07227367249295645,0.5784556340793111,1.035777042140645
4tqcoej1zPvwePZCzuAjJd,0.9500671859781028,-0.35615470492805235,-0.4657046880253084
52A8OAP8lTQKZCj4Rce92B,-0.10818322812851029,-0.30868952408713457,1.2494000101350762
5mZJwWdxAOR4xUvSGZvvMU,1.3657818309658103,0.7964815516337533,-0.4736977258178055
14m8FDBybkX7ROmg1AXOpu,-0.0011407862009266078,1.48181571809042,0.2824626524774751
2VEZx7NWsZ1D0eJ4uv5Fym,-0.6138479275948219,-0.6170741085310839,-1.8452503194243286
5lcyIeEfwZTs8Ajw3kdF7P,0.2605277208550754,0.6348167174375777,-0.1708004838833005
2pMPWE7PJH1PizfgGRMnR9,-2.408244863927672,-0.012541940048610813,-0.24560115705591481
