track_id,x,y,z
3AhXZa8sUQht0UEdBJgpGc,-1.411778767861578,-1.0365812864302437,-1.3285145012252537
1KQEEwPD6RKQz8zhVfJ5pZ,-0.08584287817746208,-0.2377958883335683,-1.3195847575199002
095mKm3pUJvHELUj0YzwNU,1.1222914075251829,1.1671995118920349,0.295063029277346
1W02KkFerpTBP29RKIt2c4,0.8751026667380225,-0.26220192765343875,0.26022139322225707
5cfYurP1XKldMBtvBBJiTs,-0.9355181533473259,-1.5234377457305062,-1.243831448636343
4fUU9WKxEgJXyrZJsUA2iP,0.39606845752675984,-1.712354806527845,-0.0447866092207562
1Q5kgpp4pmyGqPwNBzkSrw,-0.9208821515272699,0.4761744646455618,-0.2686961352148676
0K70lSOi0rN9yOPRB7na89,1.0233289181378473,2.1916882431543883,-0.8678293577639232
1hHGUdFaiJHw9hVZGJWYO2,-1.344170688515658,-0.04967694518663114,-0.35719258795324
4gMgiXfqyzZLMhsksGmbQV,-2.573403038771287,0.2627683277651686,-1.4859564201861237
3e0FzZjTXOUtiJGSClOBrI,-1.6897754436478833,0.3789327565011952,1.9818584622995299
6MBEjJlXQYXr8dfxDvZuoA,0.4972265631843274,1.9917106093720103,-0.7867001459357656
6hTBP6QLwJdxbKyLlLXrGo,-1.5220120153610437,1.716587917709112,-0.2620879115409492
6xkryXuiZU360Lngd4sx13,-0.21232495616138503,0.7765456789629819,-0.7037135695015813
4tgeQrPu5xkrnwErym2JsJ,-0.08466499438038015,-0.6945862744825038,-0.24049264583940946
6sHsXIJoEN5JpdkGMQDJxt,-0.914006120591437,1.1169144718368023,-0.17991832786142103
1B75hgRqe7A4fwee3g3Wmu,-1.3980618489527594,2.199078413920977,1.5521744051445516
2f0P7iELCvAlV8j6Z3rGDE,0.2710174572361098,-1.507820867568566,-0.8545544668006168
7JmPqImeW3kLoYVNBA9v11,-0.13893255431290705,0.7827934476466625,0.5046805873367585
1kPBHRXyXdrtYfUfeRwBko,0.40225648064243535,-0.857617394667947,1.614885531889868
6N9uyMZf9pbNOuomveWscp,-0.5072574239555663,1.0132299460180068,1.983185707769379
0gFB5H3pHN13ERt2FyMuWi,0.004355865973806954,1.1425913235102205,-0.6972831369422524
6JymsaWDHk2Yj4e0yNBIFH,0.31551795882759764,2.2701194467389545,0.15838759765732383
2QlPByrmEO9XciNBXCrawR,-1.368805249001856,1.1387416062626765,-2.0599149457143384
3aw9iWUQ3VrPQltgwvN9Xu,-0.3472253627782367,2.998443861971192,0.4160656729745616
5VYTKiOnHw4iTrB9pG3yum,0.7021806616258757,0.8862247623205816,-1.9196204644334414
69QIVIjPMnI1ABLBqh9P1b,-1.2244699052957535,-0.37963851039114244,0.5956699426606875
5IFCyWplye09HytIP80RCF,-1.4265569030878746,1.4007310864091804,-0.3703282921723616
5L0KDoZklMgs9GPoonneEl,-2.13408619455735,0.9987059776664196,1.3684724500895555
5A0aUvnfAEcmUx3hoXjI8R,-1.5349477929978488,1.1663278628347618,-0.4792071535551706
7sJN693sYKEIEMu7fc5VnJ,-0.5723320798664964,1.0857933959264616,0.17303965612240213
4j1Bk0BEIGCF9hR7cSwl9d,0.7828761896508195,-0.13132105277764464,1.9742468944234932
1mnqraQ8oV8MX92rdOFLWW,2.2479806917662875,2.1385904546583023,2.5657354326217576
0cELvuwJW1acISUHYB6suj,0.2402242013863212,1.9838492924067677,0.6510654695812044
7GuLQiPvQbfzP0kqcvgIQQ,1.3625687219335867,-0.8695187218961562,-1.4585296423824192
0gljI0CtjpdZK6ecidfxto,-0.6307820609628567,2.3035841602876084,-0.015959007662249235
5YIF6HSOtHN9HdcE5IPzMe,-1.7136677010712347,2.9742432214449006,0.27586365160973164
6DJoLa3EsX2PWQAIkjw08F,-1.0593687087354517,2.05773882800694,1.0314484285639618
4zYTZvtcww7OWKie7fxA9E,0.5278803049199574,1.0269350967265978,0.6724968797709863
7i7UIbm5E0DD7aSOYvwp2v,-0.6147667715080662,0.014297029821985597,-0.10337407025575442
4328LiswXNpXdT57eYFFJN,2.772556291315374,-1.7949019546175111,-0.37329260342178716
38Lf9Im0jQhAaKx8ehQM1S,2.227484379212612,-0.23999356605022787,-1.3811778180404586
4ogtqgaEUXzI7HbDcKqrps,-0.26342415526719504,-1.177990519502018,0.6564455546469123
3rKCDtV8UcF0RytSiXxypc,-0.25781723121835437,2.102324424932636,-0.0361726921347134
4Qn1QhHhUT01LfpBnC7xnf,1.5219657419443489,1.9043930995842369,1.1605967127828554
6sT9MWlJManry3EQwf4V80,-1.1069727996781726,2.7381222211743794,1.234320597161462
3K8rbysInYs6bEhMGgm0wh,1.7289772915238006,0.601367357021625,-0.7764982305417603
48EQasc6XD0pOQtkIOWqOC,-0.13635491201772865,0.7606990998557452,-0.10048604398141057
4v7DCN09hgXkKazefkznDQ,-1.3337128536029361,0.5652657356492682,0.6689920655005802
4i2WUspbfNZCnhkypoFKrM,1.2792203258437056,-1.4928919967864203,-0.33936531883706916
1Yuim9eHBfG8YUJII28XDF,1.1715689984284334,0.26448479500786776,0.0689315421335609
1hWYT0w2R0J19rlVkiez7X,1.5547401122415319,-0.04224509201242776,2.2057879973731858
5zpDHEU12zATwLGvozxPw2,-0.7874958182267575,-0.2854671071718457,0.02194656298221123
5Lgcn7u07bHuqbOtXkN62u,0.19202593901373385,0.5951007398253856,-1.0985718760668581
6dZ6qWl1e9GsMndBG7vqB9,-1.0330420177142106,1.3865360139311262,1.6316337700282084
6CbcdeTQKj0qTaZTt0xkdk,-1.1267275499275125,1.2173832689824378,-0.17606559440624195
7ElF5zxOwYP4qVSWVvse3W,1.4665640892628684,-0.23823447351482432,-1.2227802274570376
1tkMs9wDPknQ3ZHcKDw1ES,-0.7485459756483677,0.7743155416730286,-1.1555302299661974
3LN41NUdHkyNqQhi9gExMm,-0.48862777967795445,0.9408217487183155,0.49736986552202206
6BIcjFZIVDZxNAcofRFPx4,-0.6780562548949783,0.3051031463654641,0.21317823553837661
2oENJa1T33GJ0w8dC167G4,1.4119434462114764,1.4529847075848603,-1.8818995056855776
77ZdAoTHYoF6Umo76HFD4m,1.5660859889391583,-0.06306210170778002,0.17126555421849055
6AdLyvisRKHLAwARaZMGr6,1.5796923999731811,1.300357552772111,0.554515285988886
4HSAJpNocVNJbwbQvtCMdO,0.4591366187002814,1.9172546141504014,0.10503357496854544
3uVE5vLKkigiWBOQEgmdDk,1.2812176193128832,1.3103281343446065,-0.0027618381123728497
6Iocm6VMu6bVNYwiDoyQFW,2.199055131584114,-2.11040952006866,1.253501062713533
6lV2MSQmRIkycDScNtrBXO,0.94229376753738,0.6903985226067696,1.152572811853302
1HwpWwa6bnqqRhK8agG4RS,0.15607319533673403,1.3557426224568199,-0.5782597325201879
6brl7bwOHmGFkNw3MBqssT,-0.49327033865994746,0.04917706690192532,1.1623134141865934
6zMUIb4uce1CzpbjR3vMdN,-0.610178220269209,0.49636075423950216,-1.7137505304765022
3LUWWox8YYykohBbHUrrxd,0.9340479291080711,0.6653098397125791,-0.4215202812622206
0q3lwFiwQYQynThTulLKGN,0.3107368368265955,0.5413755951057395,-1.277863065522301
7Ie9W94M7OjPoZVV216Xus,1.199991489756934,2.27682216065465,0.6845016255617318
7bHT9osSq1rwT2yaImzqCi,2.0853241057097835,-0.4708410475768825,1.8329437766801102
70ATm56tH7OrQ1zurYssz0,2.5089646361884386,0.155959884247008,1.5659869020910087
6eFahAdQgABBj1XOM99cBG,0.7657564144327649,0.6593420889737243,-1.419678065357801
3pxCXv0NACYfYnLjFcQW5D,1.5238338275676975,-0.8785715793887152,-0.3213109940945495
0CXVjQI9wsqaGeIARkkpYc,-1.3350824700288235,0.325020662803156,-1.3122134259195308
6cmm1LMvZdB5zsCwX5BjqE,0.5530817530630239,0.49078695536297867,-1.560838014363166
1WkMMavIMc4JZ8cfMmxHkI,0.8635624929147369,0.4817688922165376,-1.7157539965156885
6tS3XVuOyu10897O3ae7bi,0.9444702477988175,0.1568160047145369,-1.450784240421633
2kQuhkFX7uSVepCD3h29g5,-0.2134005412260781,2.646798415542993,0.03165884360071895
7Bz8yww6UMbTgTVLG6zbI4,-1.3538326101890281,0.9871464512800812,-1.3869099123285866
2i0AUcEnsDm3dsqLrFWUCq,0.7335521544837079,1.1712598199184185,-0.8429015544166923
3hlksXnvbKogFdPbpO9vel,1.3726033178638213,0.8555285207619729,1.4308553984852015
3px2rAPu74ltbkf9eZsZ8h,1.195842158839106,0.19531427872693854,-1.4818794727305158
1BECwm5qkaBwlbfo4kpYx8,0.49054586938191236,-1.7861599101575154,-0.8218661966216821
1yvMUkIOTeUNtNWlWRgANS,1.1848904047315822,-2.040936903219053,0.8013469838184484
7kMfu3KUydmrFVGEAhjtyl,1.9183727987479482,-0.24242400515789564,-1.1736758516703527
0sBJA2OCEECMs0HsdIQhvR,-0.51715242626335,1.15302010675111,0.4466114763955804
2o0V0AATmWmCmMOAFWDuEV,0.12421731122716761,-3.026150953921094,0.0002497612929823108
3jlbL2OTD5YmIunYzgQTAN,2.336086044661001,-0.5917384335931818,3.192795098196194
0LlObwsSjhvPFKPPpSWOeh,0.21922826244645074,1.7120669352598317,1.5198332627363929
6x959m2QDvatSwUAVCHIuf,-0.6871388775861839,1.6035908029509247,-0.10175999630415794
0UWhRKpZxLEUZhmku98WcH,0.6401621805742854,-1.5316012715308573,-0.9139524058666776
5EYWGM3Ns3iYew8ws0FatB,1.2258188289385115,-1.5039693513965535,0.6206517366168798
4356Typ82hUiFAynbLYbPn,1.5130202187817543,1.1222803164065287,1.0546398482672878
6lOWoTqVnAWXchddtTH31W,-0.07930358012472424,-0.35770593945837803,-0.05960167503010111
2DgdHcjWmO3qd50RzuBLgZ,1.039802454536988,-0.03731985849813327,1.5965964780068105
2LA4v20vokK9Uaj7WEEMaf,1.8184440455286104,-0.07941265914375432,1.4525186284016969
754kgU5rWscRTfvlsuEwFp,0.2365214924863526,-0.8419142399478284,-0.9944441930865964
7lWUJpax919G4JdaFEVmCy,1.524556456432188,0.5451337156196977,0.7100331825759392
5haXbSJqjjM0TCJ5XkfEaC,-1.3403343545204949,-0.30445577339790725,0.2308064470482411
4sscDOZCkbLSlDqcCgUJnX,0.7892108079090635,1.2605857862978642,-0.4632689234764418
09qzRI951OVkXGCc33gzcT,1.1082677990962504,0.7807287856937718,-1.4949669027892314
5JlH51YDYsGj2dyEJKKjcN,0.8093510663518165,0.4307975461094312,-0.6344717405512535
2ziOiTjFSn7zQ5w19SIcPp,1.031301568730751,0.9290903680774162,-1.9608776494905067
7AkpRAflo044Ldy77aB3Qw,0.6819688456407857,-0.28529887535463544,-0.449375233298582
3y4LxiYMgDl4RethdzpmNe,-0.9346914870822584,-1.7680726929301092,0.302855881814727
0aBKFfdyOD1Ttvgv0cfjjJ,2.068648530084132,0.09381335380205949,-0.42340696351210555
7zmqbdEqmQWgU2wOoBPG83,1.343246773488633,-0.9903877141201257,1.5816880152807566
5AzpZ5ADn1AFPxcEBd2Ugf,0.44995138923935263,1.3104764075488484,-2.237665542952445
5VJjhHyG8NZ5xdgG6uTb3P,-0.4749959749917157,1.6214160642241726,0.24010951527046295
4d6eqRtpDX7tydHJGDZUBQ,-0.28977301802952654,1.6561076957470988,-1.8547555208350208
0wva7TtE4QUkKtnMHP9BpT,-2.7031606962680743,1.779946735430713,-0.014250908923600725
3cDE9Yn4GrsxSrlMCLdmTT,1.4546218622623168,0.3585654332570723,1.3997405591105874
3N7GqZMpZJW69Te1bfUTc3,-0.7110092101884765,-0.6253610996197686,0.7716479019438609
2je56j0xuoTi1gYkLLMlJU,-1.11930888658492,2.0838195452572776,-0.8354152420116088
13v3siPyvy5TTEZYmGPPse,-0.1585941932051414,1.241431555523599,-0.05531945820546115
6igsoAR6Co9u7Rq3U7mlOD,0.1873510898169658,0.481570982358521,0.8028107990483495
0aj2QKJvz6CePykmlTApiD,-0.2252146048342768,1.7366708935358817,-1.9670356288333632
7GqIDx2QVGOpd4r1fZaUUW,0.48460619402064425,0.3273208537411043,0.4621771944507812
5hWLHFSmomXmeTXEE478My,0.5434047226734336,1.2197970263683813,1.9967608017214098
7p37jbu5FjiHlkXV4wEQei,-2.3555408197048835,-2.9027894793820246,-0.3098616996743553
2LrrEKuTtb7jBU6ZYc0ed7,1.1738595792430542,0.2691079029311076,-1.538768224891283
471SXWs7Ko4d2rkKOk7oPF,0.5842288471973839,-0.2727425864265687,-1.6620035929024706
1rHeMiQxEOtyeibXeo4utz,0.7493609345376715,-0.05154284639879112,-1.3901899428169462
24E70eoxQmhQBvoBUWRLtp,0.3741630255347096,-0.22597382057608542,-0.43304065090460164
5B37ocpk2zxeZL1lq5F6ui,1.0120038235345432,2.0126532588599377,-0.0005157635065700235
1V15l05snHYHYVxerjMFGo,-0.8463536745817793,-0.7537907367217204,-1.1789613543949757
3L7RtEcu1Hw3OXrpnthngx,-0.12920793323522062,1.8024301544860921,0.8637377276458781
0Qv7xi6uPSqH2k82tOkGSt,0.9801804622226562,0.8600309017208496,-1.4033676174305871
36ISlLb12gKuCCVTYXC0gb,-0.2542386282074751,0.15438842601038427,-0.9004735088333463
7bL7jrv7ZOlSotkWa7UNuR,1.0579586926809694,0.58742620028908,0.3752017259774633
3gE2Af7Tgd1iZOO1xbTqoh,-1.4232223334954752,-0.13505575700480485,-0.17462993593374648
0KqyBk4aVT88TEqBIC8mAP,1.2344791402005493,0.2011906280423981,-1.4305430922321367
1r6Yb75A73OlFfaijWnVI3,-2.0459456527909494,0.5922952602106952,-1.4018397848717414
1jcTfIiBUz35bBqgHYItP6,-0.8003156432522442,1.1163174256279318,0.42673599932698614
1c0ShGrrj3m04rrOWrWFEH,0.35943897481963866,2.438096633394996,1.032517965356837
0jfONt56vckywtWwm8wjki,0.5659825102663917,0.1683731165464139,-0.002723516071780082
3jKeRdAGI6vMnm6BTKaaRr,-0.201880872932344,0.33150170093316444,1.7654966329887516
4pNiE4LCVV74vfIBaUHm1b,-1.0663678167249833,0.7256759862537498,-0.7408954727044978
1pq2fpYKDxocVuZGij8RMx,0.6585424825980121,-0.70942133491702,0.7642916974251026
2dtK02TSAuTvVYU2wGAVG0,-0.5504918651196947,-0.8145452420438706,-0.6707616916952281
09zDgbs5NQH1kKFXHppYhr,0.28988637723479377,-0.723765891717693,1.02543788627914
0K6yUnIKNsFtfIpTgGtcHm,0.7434282211681499,0.5484452702566557,-0.33963396787613126
6iX1f3r7oUJnMbGgQ2gx1j,-0.11296930758000366,-0.5645009063307009,-0.47060476446468935
02lTDOxHeXTHsdwXoz6lpC,1.6350509892194613,-3.0091553097579227,1.2650988492170918
7fRvtXvJMpGfTLdF0M09a1,1.463700570548032,1.81805076393307,0.5977351676958926
5cwN1htZyoWqZCc33f3RfE,-0.19544621512266994,-0.008981872762865876,-1.6590974245524377
0mUyMawtxj1CJ76kn9gIZK,0.16366715146793848,-0.8352788918231535,-0.8775127768062768
1PJRDeZSoZk7gtisdTYfLi,1.576467337030717,1.0190188150836903,0.941681836291876
1cU34sZG9kF4FYHCoAD0Ib,0.03543053709516808,0.8608724994477599,-1.1874155112062712
4VwPsMcRt1HPVKIdcwY9Uj,0.907878323801038,-0.09173786854402835,-0.012936018426021614
6lrQo6KAYvb92MGk6ZuZlt,-1.2080015917872753,1.0583525486908354,-0.3920556631824407
6dRAAG4sB71NAtVCHJep7s,1.2419690829597123,-1.051134635457687,0.5453493464211661
1gyee1JuFFiP476LQpRMYU,1.9110335190381595,-1.0469391780540485,0.4256445171888144
0FNLnZRNWEIbGsb8jkU2lv,0.2820301613805925,0.07140902138489127,0.7050827495147548
7FblcKgEyo6zZjSMAnYpOX,1.6703027790876812,-2.7860599260882206,-0.5947838192844564
2UZtI2HUyLRzqBjodvcUmY,0.11983938650214025,-0.7318727316369921,-1.2578380439719015
6qqFJJpLRfhkAIENHuqCIg,-0.4305250682329065,0.4465416611911689,-1.1104337534939772
6IY3cC281mz9q0bViUEldz,0.4258831038056265,1.1950084990187375,0.8273973041382565
1xBZEEpCBic1hVpRiIEL5Q,-0.2107225680963931,0.7616819377829213,-1.7834680347270526
32fmQsWSAaDas2MJRyMSGG,-0.13099339624635412,1.924309520009762,-1.6262011115022008
6i9dZZQWNB06HKsQYKTiPF,-0.7127234973508494,0.26327284684519575,-0.32075963618417497
5G1RhMTSAzFSmTkeUbKlBF,1.0502502106957308,0.016088473659957348,-0.3636112679269121
6MDijuuArPJv1vbp7K1x3f,1.6495482173115223,0.6422971126087926,1.805567274054607
1Q3t9fWvHUXKsMmpD2XpUu,0.8161549571350661,-0.3073483610086522,-0.9075793038501628
0VQ0n5gMgJLNixG8BfWBT5,0.5101495733495264,-2.017344961002705,-0.7763576640285664
0Em7kYMP9LGyRNc7KroJTZ,1.1400307490796524,0.5018590210256304,-0.5183744912622883
58zsLZPvfflaiIbNWoA22O,0.06236662679717246,0.9632878462299285,1.426116593631416
4EKKyep9jT8u5WpLC1qLrL,-0.21244983581574586,-0.8649317123478026,-1.1755851874933374
4XJq0ehSP5HXTUun2m4njP,0.9245313681607905,-0.8023215487746244,0.7667634240150795
0W7AbEauB7cP4pidLclApe,-0.6475374582858455,-2.3018045625455836,0.2334702807884391
1KuVdyg8d6NlRhbpHxg5UF,1.7419770349587413,0.9883939414433719,-0.5843193451121232
5YIh3K9eF6ymtagIIpprOU,1.7120825171915042,-0.5277378474097355,-1.2713531297387013
4wH4dJgrsxONID6KS2tDQM,0.8267670376820511,1.0786299346129684,-0.9157630342500371
6hxa24dKfCoe1EA6g0RHNw,-0.7042682655781715,1.1157992231884122,0.11123019407307032
7HF88mJXq8DpotZohoW2mo,0.18152803714231922,0.19108562030595397,-1.2558543785888256
4veE1jrMbVSy9FRCiYDGkD,-1.4031130853737457,0.0948759271561493,-1.7264753793560037
6HMtHNpW6YPi1hrw9tgF8P,0.40063069954203206,1.9034900095543295,1.4059724490624494
4fq2YUONcgrCJ2SPndSeKC,1.096723279801349,-2.080689586226247,0.5794242130808767
5rLi8B8qgk6qThwRnKHW2P,1.6583806940640289,-1.5368441233549395,1.9572174807383782
0n2SEXB2qoRQg171q7XqeW,1.3954228663330446,0.8095717869743787,-0.4382452679487145
3jagJCUbdqhDSPuxP8cAqF,0.2626140992941516,1.9494495128955185,-0.3597965989812118
6dqiwfvxb1AM5y1vyVwaa0,-3.22192021721714,-2.0289650978167857,0.2734437328005813
24ySl2hOPGCDcxBxFIqWBu,1.513259253282387,0.26777779407462254,-0.055672672440231906
0kHwTHf8ye0mSd66pwcrEN,0.019287255547039313,-1.1510221110581087,-0.8182702899269558
59CfNbkERJ3NoTXDvoURjj,0.2883036333378271,-2.4687103108497013,1.9774514489427102
0UaMYEvWZi0ZqiDOoHU3YI,0.5357672902032872,2.48461259634999,0.30565505190941406
46eu3SBuFCXWsPT39Yg3tJ,-0.15823817369116616,2.123427988688562,0.10645766544857227
7oOOI85fVQvVnK5ynNMdW7,-1.8495714285033231,1.0983173565755606,-1.6855612371977569
38kFkxxp18NKg0xMFP2lBO,-0.33834080496908775,-1.7261618176732043,0.0029985039188874804
6qUEOWqOzu1rLPUPQ1ECpx,-0.09032803163553252,1.7012391181741073,-0.5034589386989007
2aGw77pZqli064JiPuXYRi,-0.1888272580841012,0.21765390495922904,0.1381684470524999
2aI21FnmY7TJVKeMaoQZ0t,0.7626289342771624,1.9081634190450654,-1.441575471744439
21yRtB6B8EMounImAfHRCP,-1.3884528769062234,-0.0695806568485828,2.047944127170644
1OOtq8tRnDM8kG2gqUPjAj,1.5020560427262126,1.7567138973453371,-0.20883258148050451
6zsk6uF3MxfIeHPlubKBvR,-0.7156566688678362,0.7161718669414137,-0.3508397415225841
3fttmSWGThBQTNkuHMoCTN,1.698258764816809,-0.34452592564834716,1.0298120556218557
7mXieDbl55P3L8kPE33gcC,2.4388173329924028,-1.7562066938748613,1.0810140372962718
6JH9yWhgbm0y9iAJhCslNc,-0.10034428222194146,-0.040219716994112725,-0.2845565333901337
6hwQ69v7VbPhTTR2fOtYX7,1.8854048389864981,-0.45951636450440225,-0.8030968446144277
5ChkMS8OtdzJeqyybCc9R5,0.4889843445508123,2.6215881393781153,1.0186621308495198
55O5Cy0aULLS0Gvt4XakVM,1.1324227327316791,1.3410314190455135,1.0588800893919044
2GVYPY8Sv7U7cJkDFu3Ft1,0.5679961957704888,0.856520513884378,0.3523626044367031
2rSosmvUzlCiucKgpmbS0f,0.21598550133926903,0.5607392521096752,0.75085680351215
56dtB7EzO7EneUgYwX8krC,0.8588292316495032,-0.29974589651664146,-0.7528040934469421
38qu2X35K2g1HWfaksYQ4K,0.4831251260169795,1.4367020390820977,0.39764961366504387
68fU62xt4ppqqihSBQO43H,1.1075080342393293,-0.33284280826163715,-1.1903004625568592
1aDNYyeU62BuQsBAY18i48,2.4030598579454696,-2.6510131819843226,2.8083778608271244
0z39fA2fntDAEcNzo2Ybg1,0.5917098205736187,-1.1709048584415798,0.727906718188651
1SyQ6t9RdRBK0QUCS6a797,-1.3301167349174812,2.1597118017744554,0.885527465372397
0T4L9WjS985BmseG8ldxZn,-0.0232490951760871,0.35133985421403074,-0.35910372952958053
23MG7PAYUQp0esP2dzWHWj,0.4451717162633517,-1.6903249983589905,-0.5544954979818639
1umKFpJdXDtquGCz4oBVDJ,-0.4885922680882557,-0.5243842860821437,-0.24735938848343658
6xq5DxZWGgdStAxGAil0yw,-0.1811279351976205,0.9069306000714287,-0.47552376108015787
0Pu71wxadDlB8fJXfjIjeJ,-0.26377474234011183,2.5056062258235086,-1.205069309293684
1GreGTs4rIfjDILBERxKcB,-0.7129839499461021,0.11489601386911545,-1.1295532532333783
0oZ2GQzrUd4En9i4IpnXKS,0.9729027773732698,-0.5334116372706224,0.1532955741851009
6vpATnRbTUGyMqQ9UYVMh7,-0.09255703766825335,0.6344020645062922,0.1973605748988822
5q7efjnLjIJAlLUEhpXzIN,-1.1900781310955333,-0.018147250098743375,-0.22880375257190713
1VKPiQJnV15flF5B3zeocD,-0.7343434731983634,1.084740048453737,-0.3018822599409695
6jmdW3NLh7SrtrS3X3ZHLi,1.583770849586468,-0.882258783406045,-1.1417119704361902
1JrNAxiq1o57wxuI9aX6KJ,-0.12138629504950715,0.7522580694950528,0.4058114914633454
20117nklRrpujknMRpueYQ,0.859511150862942,0.7674984143660685,-1.8554033980655413
0XEUKN8CnHAKNmWmK1FG0d,0.7008712883788472,0.36038270962664976,-1.31330767878577
068MfdXLaZoUOI8j1riVlj,1.484867179264981,-0.7282559078852782,-0.8829061586952633
4tK4ARuilOrBzwVQK73E0Y,1.2465237779410434,0.5820036857360247,-0.095505610530227
1jas2ROQSl5PsM8438eKd6,1.9829436341026012,0.30840015450939035,0.4508925377383751
7AYr5rYQFXJzLSJK9vx6om,1.4748360454686529,1.7693934760926855,-0.32049351795308556
683hRieVmYdAhVA1DkjSAk,1.599422577490815,1.8504462884562392,1.255454537450733
4eswKSdbIeYn0gMwZDuvRM,-1.9157063058197785,0.8986699754749066,0.40598958106078004
1k28sDTLOz942qa3wEtMQE,-0.37672999803147234,2.222592922137066,0.12260658955881298
0MYVtKiYqRojOjMo7Og7Ua,0.7272511348110146,0.09655006965403602,-1.2676556632927902
4kOTDj4SiZPkW1p96WMDNv,0.6369011158492824,2.389556094063853,-1.4436656708243072
0Fe3WxeO6lZZxj7ytvbDUh,1.5820059257007375,1.4138107228618055,1.1435730817351757
4u9IvdoXfFo4sgLOUbltRu,1.2667051796321815,-1.093868844996381,-0.0955659302607738
003vvx7Niy0yvhvHt4a68B,1.7301244733489474,-2.4398510602047256,-0.6720276144008854
2JvPJ8ydPuN2NhpH4oti6I,-2.1101070061157197,-0.28481990852740596,-1.3291014233412457
1XFSSbQ9fApWNXZMAKllb6,2.6118810273190682,-2.2637276070908334,0.7083358120749049
2bDENJyfbxj0neGiXUFvIX,0.49900220349864904,-0.4747867225519368,1.9185432654913215
4wOHTxl4euh0hMGU9CJERL,0.722406431307584,0.02395667673377214,0.7219348695951967
4Wvr1YaxNsCujq77dKujys,2.29161245149198,-1.6994846043806913,0.07842822684214806
5Erc0rv16PU4Z5Zt16kGQe,-0.7748181805798845,2.1847633016054235,0.4844013362921562
3msS7xaelR4Oa0n7IwHkgF,1.4277671838569128,0.918551341430411,-0.6505314663886286
3TAtUJc4Sj913Cs5gBUeu0,1.5540291207169419,-0.6478480360049437,0.4905513478153131
4QQEzkxcONBthDLfzqIh9S,-0.39471973734697413,-0.12421799531967598,-1.4036173629233473
5LYUxywedLO2c7IQvg50s4,1.1167543743563186,1.0440606274004904,-0.4490432289256256
1xADYlM5rjnbJvAW2tc0qF,-3.8973660278493885,-0.5271889648564705,1.928247448036066
4KyPPjKoZVlMihGk94Fc1G,-0.04123187333668377,-0.8984845793880044,0.39451836301042764
11OdR5fvn5CJjzKOoC4uas,0.11107509982263042,-1.8088279443824624,0.10153793339114599
12pdXFcruNcPUbZypKUDgz,1.2700822615238296,0.6991529125480158,0.7163256214992517
3IXRdLsQib8m0hBbQpe7T8,2.0560402648122014,0.3205013404082012,1.3003760547147596
2QLEN3RVunMas7j0PHjeAT,1.7235835033938243,2.214483212763776,0.6483833879108073
6C7ZgThn6Yan5MTZdAEEFw,-0.01143251613547368,1.4495614975927764,2.370341878905916
1Fk6KB9H0oZ2rYKFRDrhQm,-2.1995555246702403,0.8738272742075149,-0.196477589019532
2lwwrWVKdf3LR9lbbhnr6R,1.0675442121670797,0.1835122656362949,-0.7688367701278047
5HQEmiV2lKnSO6qa2fsR7x,-3.0871937013864255,-2.8550401629882427,0.3918099460453165
4WYBE94dRKhhXLsOeVSNH8,-0.10011507651790783,0.2010596776882153,0.1425487894900935
6egRwYsMJ8DVJQAKOjHWou,1.7168839214853162,-0.2151129711380479,1.9708570403455132
5KXKhCfPNS4342ly8tTf6w,-0.03272142903667802,0.35265501937392596,0.0345317243020407
7MTdv6v3vsmQcVfh7eIaks,1.387408786084053,1.2917830554007759,-0.4158202890603573
23xk9Rf7oIHVUU1JvmXYFn,-0.48217361740783365,-0.1882122601346218,-1.1979880978833455
5WzdX4iArSQZELuxI0Oq5Q,1.4100142112901526,-0.41181569411650476,-1.1035003350098012
4kiVGEOrzWmEUCxXU21rtN,1.7875922346560846,0.7821583569308149,-0.7884890039669029
1GIN41bLhiKeEPeC2vXH8i,0.43912188354089327,0.12224377052722818,-1.7333695082325404
1eyq8cjUQ2daFthW2PC2GM,-0.0389192896715675,-1.7323140774259271,-0.1454622188826909
6Nm8h73ycDG2saCnZV8poF,1.4102625704533966,0.294069514878485,-0.26571343333813746
4h5KBcltGefua73AUPYps7,1.5474318598455223,2.04749746098725,1.1367757076664893
5Uh45W2nIIEbp2hvvbsvcz,-1.1708613868145628,0.9072100837093726,-1.8363419159933756
05wIrZSwuaVWhcv5FfqeH0,-0.18441872457393538,0.7637156947959378,-0.19790505814908674
1Mf27cnAF1Q6Ko83XTM5d1,-0.012306869498577368,-2.0511752161469037,0.5297091055143544
4tvBoSWeIW0bjhKNre5mod,0.6105613852541733,-0.07214124959810171,0.3030801076023694
1MSM3Fo2fvnwVqMcz8Jhjq,1.7857478222919894,-2.6481593590242185,0.7521725494300066
5c6gkexa2eWCCBmEb0zXCZ,0.6539613341242202,0.8133169849644101,1.8539485974875243
25CbtOzU8Pn17SAaXFjIR3,1.6555043929263797,-0.21899154462927642,-0.13577925003938196
37FjxvMhMjt3YRecpx7HsC,0.46743321210562305,0.011950176458151591,0.19174521680427967
1q9l6c8bAzqWcvO3DM6FsR,1.6943515342938933,1.0332829480037817,-0.7921873199429991
19C0LKY3DCcQtuviPJNy5d,0.1632531616748245,-0.11582925498889021,0.4313549757400865
3Sz51kDvFhngNDinn8WRb5,0.7820865672526259,-0.07931901160957033,-1.5917706949627246
